sale_id,sale_date,year_number,month_number,day_number,day_of_week,customer_code,customer_name,product_code,product_name,category_name,zone_name,salesman_name,warehouse_name,quantity,unit_price,discount_percentage,total_sales
SALE-2027-02594,2027-12-01,2027,12,1,3,CUST-039,Cliente 39,PROD-008,Producto Bebidas 2,Bebidas,Quito,Vendedor 8,Bodega Principal,2,2.67,0,5.34
SALE-2027-02595,2027-12-02,2027,12,2,4,CUST-018,Cliente 18,PROD-028,Producto Electrodomésticos 4,Electrodomésticos,Guayaquil,Vendedor 4,Bodega Principal,3,109.45,5,311.93
SALE-2027-02596,2027-12-02,2027,12,2,4,CUST-045,Cliente 45,PROD-012,Producto Bebidas 6,Bebidas,Cuenca,Vendedor 8,Bodega Norte,34,1.24,20,33.73
SALE-2027-02597,2027-12-02,2027,12,2,4,CUST-017,Cliente 17,PROD-005,Producto Alimentos 5,Alimentos,Quito,Vendedor 4,Bodega Principal,25,7.53,15,160.01
SALE-2027-02598,2027-12-02,2027,12,2,4,CUST-006,Cliente 6,PROD-020,Producto Cuidado Personal 2,Cuidado Personal,Guayaquil,Vendedor 2,Bodega Sur,7,11.97,10,75.41
SALE-2027-02599,2027-12-02,2027,12,2,4,CUST-029,Cliente 29,PROD-001,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 8,Bodega Principal,16,3.46,15,47.06
SALE-2027-02600,2027-12-02,2027,12,2,4,CUST-006,Cliente 6,PROD-024,Producto Cuidado Personal 6,Cuidado Personal,Ambato,Vendedor 6,Bodega Norte,29,9.45,10,246.64
SALE-2027-02601,2027-12-02,2027,12,2,4,CUST-043,Cliente 43,PROD-020,Producto Cuidado Personal 2,Cuidado Personal,Cuenca,Vendedor 4,Bodega Sur,11,11.97,0,131.67
SALE-2027-02602,2027-12-02,2027,12,2,4,CUST-031,Cliente 31,PROD-020,Producto Cuidado Personal 2,Cuidado Personal,Quito,Vendedor 8,Bodega Principal,32,11.97,0,383.04
SALE-2027-02603,2027-12-02,2027,12,2,4,CUST-028,Cliente 28,PROD-016,Producto Limpieza 4,Limpieza,Cuenca,Vendedor 7,Bodega Norte,34,10.99,0,373.66
SALE-2027-02604,2027-12-02,2027,12,2,4,CUST-015,Cliente 15,PROD-016,Producto Limpieza 4,Limpieza,Quito,Vendedor 3,Bodega Principal,33,10.99,0,362.67
SALE-2027-02605,2027-12-02,2027,12,2,4,CUST-004,Cliente 4,PROD-001,Producto Alimentos 1,Alimentos,Quito,Vendedor 8,Bodega Norte,18,3.46,0,62.28
SALE-2027-02606,2027-12-02,2027,12,2,4,CUST-019,Cliente 19,PROD-012,Producto Bebidas 6,Bebidas,Quito,Vendedor 7,Bodega Norte,1,1.24,10,1.12
SALE-2027-02607,2027-12-03,2027,12,3,5,CUST-001,Cliente 1,PROD-016,Producto Limpieza 4,Limpieza,Ambato,Vendedor 1,Bodega Norte,24,10.99,15,224.2
SALE-2027-02608,2027-12-03,2027,12,3,5,CUST-016,Cliente 16,PROD-005,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 1,Bodega Sur,21,7.53,0,158.13
SALE-2027-02609,2027-12-03,2027,12,3,5,CUST-045,Cliente 45,PROD-003,Producto Alimentos 3,Alimentos,Manta,Vendedor 8,Bodega Principal,24,5.24,0,125.76
SALE-2027-02610,2027-12-03,2027,12,3,5,CUST-001,Cliente 1,PROD-006,Producto Alimentos 6,Alimentos,Quito,Vendedor 1,Bodega Sur,31,6.47,0,200.57
SALE-2027-02611,2027-12-03,2027,12,3,5,CUST-030,Cliente 30,PROD-007,Producto Bebidas 1,Bebidas,Quito,Vendedor 2,Bodega Sur,19,1.47,5,26.53
SALE-2027-02612,2027-12-03,2027,12,3,5,CUST-025,Cliente 25,PROD-017,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 6,Bodega Norte,37,9.16,20,271.14
SALE-2027-02613,2027-12-03,2027,12,3,5,CUST-034,Cliente 34,PROD-012,Producto Bebidas 6,Bebidas,Quito,Vendedor 1,Bodega Principal,29,1.24,0,35.96
SALE-2027-02614,2027-12-03,2027,12,3,5,CUST-026,Cliente 26,PROD-003,Producto Alimentos 3,Alimentos,Quito,Vendedor 2,Bodega Norte,6,5.24,0,31.44
SALE-2027-02615,2027-12-03,2027,12,3,5,CUST-014,Cliente 14,PROD-004,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 8,Bodega Norte,12,2.82,10,30.46
SALE-2027-02616,2027-12-03,2027,12,3,5,CUST-028,Cliente 28,PROD-005,Producto Alimentos 5,Alimentos,Manta,Vendedor 3,Bodega Norte,5,7.53,20,30.12
SALE-2027-02617,2027-12-03,2027,12,3,5,CUST-027,Cliente 27,PROD-028,Producto Electrodomésticos 4,Electrodomésticos,Quito,Vendedor 8,Bodega Sur,8,109.45,0,875.6
SALE-2027-02618,2027-12-03,2027,12,3,5,CUST-033,Cliente 33,PROD-017,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 2,Bodega Norte,13,9.16,0,119.08
SALE-2027-02619,2027-12-03,2027,12,3,5,CUST-039,Cliente 39,PROD-004,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 3,Bodega Sur,29,2.82,0,81.78
SALE-2027-02620,2027-12-03,2027,12,3,5,CUST-021,Cliente 21,PROD-021,Producto Cuidado Personal 3,Cuidado Personal,Quito,Vendedor 4,Bodega Principal,5,18.1,5,85.97
SALE-2027-02621,2027-12-03,2027,12,3,5,CUST-005,Cliente 5,PROD-010,Producto Bebidas 4,Bebidas,Quito,Vendedor 3,Bodega Norte,1,1.46,5,1.39
SALE-2027-02622,2027-12-04,2027,12,4,6,CUST-013,Cliente 13,PROD-010,Producto Bebidas 4,Bebidas,Guayaquil,Vendedor 6,Bodega Sur,10,1.46,10,13.14
SALE-2027-02623,2027-12-04,2027,12,4,6,CUST-013,Cliente 13,PROD-012,Producto Bebidas 6,Bebidas,Quito,Vendedor 3,Bodega Principal,30,1.24,10,33.48
SALE-2027-02624,2027-12-04,2027,12,4,6,CUST-028,Cliente 28,PROD-022,Producto Cuidado Personal 4,Cuidado Personal,Guayaquil,Vendedor 1,Bodega Norte,16,7.2,0,115.2
SALE-2027-02625,2027-12-04,2027,12,4,6,CUST-032,Cliente 32,PROD-005,Producto Alimentos 5,Alimentos,Ambato,Vendedor 4,Bodega Principal,36,7.53,10,243.97
SALE-2027-02626,2027-12-04,2027,12,4,6,CUST-018,Cliente 18,PROD-017,Producto Limpieza 5,Limpieza,Manta,Vendedor 3,Bodega Norte,31,9.16,0,283.96
SALE-2027-02627,2027-12-04,2027,12,4,6,CUST-048,Cliente 48,PROD-024,Producto Cuidado Personal 6,Cuidado Personal,Guayaquil,Vendedor 6,Bodega Norte,6,9.45,0,56.7
SALE-2027-02628,2027-12-04,2027,12,4,6,CUST-029,Cliente 29,PROD-017,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 3,Bodega Norte,31,9.16,5,269.76
SALE-2027-02629,2027-12-04,2027,12,4,6,CUST-019,Cliente 19,PROD-009,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 3,Bodega Norte,21,1.11,5,22.14
SALE-2027-02630,2027-12-04,2027,12,4,6,CUST-042,Cliente 42,PROD-026,Producto Electrodomésticos 2,Electrodomésticos,Ambato,Vendedor 7,Bodega Sur,2,181.23,0,362.46
SALE-2027-02631,2027-12-04,2027,12,4,6,CUST-035,Cliente 35,PROD-015,Producto Limpieza 3,Limpieza,Cuenca,Vendedor 2,Bodega Norte,28,7.83,5,208.28
SALE-2027-02632,2027-12-04,2027,12,4,6,CUST-001,Cliente 1,PROD-017,Producto Limpieza 5,Limpieza,Manta,Vendedor 4,Bodega Principal,19,9.16,0,174.04
SALE-2027-02633,2027-12-04,2027,12,4,6,CUST-036,Cliente 36,PROD-011,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 8,Bodega Norte,24,2.6,15,53.04
SALE-2027-02634,2027-12-04,2027,12,4,6,CUST-031,Cliente 31,PROD-012,Producto Bebidas 6,Bebidas,Quito,Vendedor 5,Bodega Norte,17,1.24,15,17.92
SALE-2027-02635,2027-12-05,2027,12,5,7,CUST-017,Cliente 17,PROD-002,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 2,Bodega Sur,28,3.61,15,85.92
SALE-2027-02636,2027-12-05,2027,12,5,7,CUST-008,Cliente 8,PROD-016,Producto Limpieza 4,Limpieza,Guayaquil,Vendedor 2,Bodega Sur,31,10.99,0,340.69
SALE-2027-02637,2027-12-05,2027,12,5,7,CUST-035,Cliente 35,PROD-007,Producto Bebidas 1,Bebidas,Cuenca,Vendedor 4,Bodega Sur,43,1.47,0,63.21
SALE-2027-02638,2027-12-05,2027,12,5,7,CUST-008,Cliente 8,PROD-007,Producto Bebidas 1,Bebidas,Cuenca,Vendedor 3,Bodega Sur,15,1.47,15,18.74
SALE-2027-02639,2027-12-05,2027,12,5,7,CUST-034,Cliente 34,PROD-010,Producto Bebidas 4,Bebidas,Quito,Vendedor 2,Bodega Principal,20,1.46,0,29.2
SALE-2027-02640,2027-12-05,2027,12,5,7,CUST-006,Cliente 6,PROD-002,Producto Alimentos 2,Alimentos,Cuenca,Vendedor 7,Bodega Sur,17,3.61,15,52.16
SALE-2027-02641,2027-12-05,2027,12,5,7,CUST-030,Cliente 30,PROD-005,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 7,Bodega Norte,1,7.53,20,6.02
SALE-2027-02642,2027-12-05,2027,12,5,7,CUST-004,Cliente 4,PROD-011,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 2,Bodega Norte,25,2.6,0,65
SALE-2027-02643,2027-12-05,2027,12,5,7,CUST-047,Cliente 47,PROD-013,Producto Limpieza 1,Limpieza,Guayaquil,Vendedor 4,Bodega Norte,31,12.7,0,393.7
SALE-2027-02644,2027-12-05,2027,12,5,7,CUST-042,Cliente 42,PROD-012,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 1,Bodega Sur,31,1.24,0,38.44
SALE-2027-02645,2027-12-05,2027,12,5,7,CUST-003,Cliente 3,PROD-016,Producto Limpieza 4,Limpieza,Guayaquil,Vendedor 2,Bodega Principal,17,10.99,0,186.83
SALE-2027-02646,2027-12-05,2027,12,5,7,CUST-034,Cliente 34,PROD-011,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 1,Bodega Sur,21,2.6,0,54.6
SALE-2027-02647,2027-12-05,2027,12,5,7,CUST-047,Cliente 47,PROD-006,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 6,Bodega Sur,23,6.47,5,141.37
SALE-2027-02648,2027-12-05,2027,12,5,7,CUST-022,Cliente 22,PROD-001,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 5,Bodega Norte,24,3.46,20,66.43
SALE-2027-02649,2027-12-06,2027,12,6,1,CUST-040,Cliente 40,PROD-007,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 6,Bodega Principal,41,1.47,20,48.22
SALE-2027-02650,2027-12-06,2027,12,6,1,CUST-020,Cliente 20,PROD-008,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 3,Bodega Norte,1,2.67,5,2.54
SALE-2027-02651,2027-12-06,2027,12,6,1,CUST-025,Cliente 25,PROD-016,Producto Limpieza 4,Limpieza,Guayaquil,Vendedor 8,Bodega Sur,30,10.99,15,280.24
SALE-2027-02652,2027-12-06,2027,12,6,1,CUST-015,Cliente 15,PROD-017,Producto Limpieza 5,Limpieza,Quito,Vendedor 5,Bodega Principal,3,9.16,0,27.48
SALE-2027-02653,2027-12-06,2027,12,6,1,CUST-027,Cliente 27,PROD-001,Producto Alimentos 1,Alimentos,Cuenca,Vendedor 1,Bodega Sur,14,3.46,15,41.17
SALE-2027-02654,2027-12-06,2027,12,6,1,CUST-025,Cliente 25,PROD-007,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 2,Bodega Principal,39,1.47,0,57.33
SALE-2027-02655,2027-12-06,2027,12,6,1,CUST-027,Cliente 27,PROD-001,Producto Alimentos 1,Alimentos,Quito,Vendedor 4,Bodega Norte,8,3.46,20,22.14
SALE-2027-02656,2027-12-06,2027,12,6,1,CUST-043,Cliente 43,PROD-006,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 6,Bodega Norte,34,6.47,0,219.98
SALE-2027-02657,2027-12-07,2027,12,7,2,CUST-003,Cliente 3,PROD-012,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 7,Bodega Sur,36,1.24,0,44.64
SALE-2027-02658,2027-12-07,2027,12,7,2,CUST-037,Cliente 37,PROD-009,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 5,Bodega Principal,30,1.11,15,28.31
SALE-2027-02659,2027-12-07,2027,12,7,2,CUST-009,Cliente 9,PROD-028,Producto Electrodomésticos 4,Electrodomésticos,Guayaquil,Vendedor 2,Bodega Norte,47,109.45,10,4629.73
SALE-2027-02660,2027-12-07,2027,12,7,2,CUST-046,Cliente 46,PROD-014,Producto Limpieza 2,Limpieza,Quito,Vendedor 7,Bodega Sur,35,8.2,15,243.95
SALE-2027-02661,2027-12-07,2027,12,7,2,CUST-041,Cliente 41,PROD-009,Producto Bebidas 3,Bebidas,Quito,Vendedor 7,Bodega Norte,42,1.11,0,46.62
SALE-2027-02662,2027-12-07,2027,12,7,2,CUST-008,Cliente 8,PROD-022,Producto Cuidado Personal 4,Cuidado Personal,Guayaquil,Vendedor 7,Bodega Norte,31,7.2,5,212.04
SALE-2027-02663,2027-12-07,2027,12,7,2,CUST-033,Cliente 33,PROD-007,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 4,Bodega Sur,12,1.47,0,17.64
SALE-2027-02664,2027-12-07,2027,12,7,2,CUST-014,Cliente 14,PROD-002,Producto Alimentos 2,Alimentos,Quito,Vendedor 7,Bodega Sur,24,3.61,5,82.31
SALE-2027-02665,2027-12-07,2027,12,7,2,CUST-026,Cliente 26,PROD-010,Producto Bebidas 4,Bebidas,Quito,Vendedor 2,Bodega Principal,29,1.46,0,42.34
SALE-2027-02666,2027-12-07,2027,12,7,2,CUST-025,Cliente 25,PROD-008,Producto Bebidas 2,Bebidas,Manta,Vendedor 6,Bodega Sur,5,2.67,15,11.35
SALE-2027-02667,2027-12-07,2027,12,7,2,CUST-010,Cliente 10,PROD-024,Producto Cuidado Personal 6,Cuidado Personal,Guayaquil,Vendedor 7,Bodega Norte,36,9.45,0,340.2
SALE-2027-02668,2027-12-07,2027,12,7,2,CUST-013,Cliente 13,PROD-011,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 3,Bodega Principal,28,2.6,0,72.8
SALE-2027-02669,2027-12-07,2027,12,7,2,CUST-031,Cliente 31,PROD-006,Producto Alimentos 6,Alimentos,Quito,Vendedor 5,Bodega Norte,23,6.47,10,133.93
SALE-2027-02670,2027-12-07,2027,12,7,2,CUST-035,Cliente 35,PROD-011,Producto Bebidas 5,Bebidas,Manta,Vendedor 1,Bodega Sur,30,2.6,0,78
SALE-2027-02671,2027-12-07,2027,12,7,2,CUST-002,Cliente 2,PROD-030,Producto Electrodomésticos 6,Electrodomésticos,Guayaquil,Vendedor 1,Bodega Sur,16,116.84,0,1869.44
SALE-2027-02672,2027-12-08,2027,12,8,3,CUST-033,Cliente 33,PROD-013,Producto Limpieza 1,Limpieza,Guayaquil,Vendedor 3,Bodega Sur,11,12.7,20,111.76
SALE-2027-02673,2027-12-08,2027,12,8,3,CUST-044,Cliente 44,PROD-006,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 1,Bodega Principal,18,6.47,0,116.46
SALE-2027-02674,2027-12-08,2027,12,8,3,CUST-020,Cliente 20,PROD-024,Producto Cuidado Personal 6,Cuidado Personal,Quito,Vendedor 4,Bodega Principal,14,9.45,10,119.07
SALE-2027-02675,2027-12-08,2027,12,8,3,CUST-035,Cliente 35,PROD-002,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 1,Bodega Sur,5,3.61,0,18.05
SALE-2027-02676,2027-12-08,2027,12,8,3,CUST-017,Cliente 17,PROD-002,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 3,Bodega Principal,13,3.61,5,44.58
SALE-2027-02677,2027-12-08,2027,12,8,3,CUST-049,Cliente 49,PROD-009,Producto Bebidas 3,Bebidas,Cuenca,Vendedor 7,Bodega Principal,4,1.11,10,4
SALE-2027-02678,2027-12-08,2027,12,8,3,CUST-013,Cliente 13,PROD-007,Producto Bebidas 1,Bebidas,Quito,Vendedor 1,Bodega Norte,30,1.47,20,35.28
SALE-2027-02679,2027-12-08,2027,12,8,3,CUST-028,Cliente 28,PROD-008,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 2,Bodega Principal,1,2.67,0,2.67
SALE-2027-02680,2027-12-08,2027,12,8,3,CUST-006,Cliente 6,PROD-015,Producto Limpieza 3,Limpieza,Guayaquil,Vendedor 2,Bodega Principal,16,7.83,0,125.28
SALE-2027-02681,2027-12-08,2027,12,8,3,CUST-030,Cliente 30,PROD-002,Producto Alimentos 2,Alimentos,Cuenca,Vendedor 7,Bodega Norte,33,3.61,0,119.13
SALE-2027-02682,2027-12-08,2027,12,8,3,CUST-005,Cliente 5,PROD-005,Producto Alimentos 5,Alimentos,Quito,Vendedor 1,Bodega Sur,20,7.53,0,150.6
SALE-2027-02683,2027-12-08,2027,12,8,3,CUST-029,Cliente 29,PROD-012,Producto Bebidas 6,Bebidas,Quito,Vendedor 1,Bodega Principal,20,1.24,5,23.56
SALE-2027-02684,2027-12-08,2027,12,8,3,CUST-011,Cliente 11,PROD-016,Producto Limpieza 4,Limpieza,Guayaquil,Vendedor 5,Bodega Sur,15,10.99,20,131.88
SALE-2027-02685,2027-12-08,2027,12,8,3,CUST-013,Cliente 13,PROD-004,Producto Alimentos 4,Alimentos,Quito,Vendedor 4,Bodega Principal,31,2.82,0,87.42
SALE-2027-02686,2027-12-09,2027,12,9,4,CUST-046,Cliente 46,PROD-005,Producto Alimentos 5,Alimentos,Quito,Vendedor 4,Bodega Sur,7,7.53,20,42.17
SALE-2027-02687,2027-12-09,2027,12,9,4,CUST-025,Cliente 25,PROD-003,Producto Alimentos 3,Alimentos,Manta,Vendedor 5,Bodega Norte,3,5.24,10,14.15
SALE-2027-02688,2027-12-09,2027,12,9,4,CUST-028,Cliente 28,PROD-020,Producto Cuidado Personal 2,Cuidado Personal,Guayaquil,Vendedor 6,Bodega Principal,1,11.97,0,11.97
SALE-2027-02689,2027-12-09,2027,12,9,4,CUST-035,Cliente 35,PROD-007,Producto Bebidas 1,Bebidas,Quito,Vendedor 6,Bodega Principal,27,1.47,0,39.69
SALE-2027-02690,2027-12-09,2027,12,9,4,CUST-010,Cliente 10,PROD-002,Producto Alimentos 2,Alimentos,Manta,Vendedor 5,Bodega Principal,6,3.61,10,19.49
SALE-2027-02691,2027-12-09,2027,12,9,4,CUST-003,Cliente 3,PROD-011,Producto Bebidas 5,Bebidas,Quito,Vendedor 7,Bodega Sur,19,2.6,20,39.52
SALE-2027-02692,2027-12-09,2027,12,9,4,CUST-034,Cliente 34,PROD-011,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 1,Bodega Principal,3,2.6,15,6.63
SALE-2027-02693,2027-12-09,2027,12,9,4,CUST-001,Cliente 1,PROD-025,Producto Electrodomésticos 1,Electrodomésticos,Ambato,Vendedor 1,Bodega Principal,1,84.99,0,84.99
SALE-2027-02694,2027-12-09,2027,12,9,4,CUST-048,Cliente 48,PROD-002,Producto Alimentos 2,Alimentos,Manta,Vendedor 8,Bodega Principal,11,3.61,5,37.72
SALE-2027-02695,2027-12-09,2027,12,9,4,CUST-047,Cliente 47,PROD-008,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 5,Bodega Norte,21,2.67,0,56.07
SALE-2027-02696,2027-12-09,2027,12,9,4,CUST-024,Cliente 24,PROD-010,Producto Bebidas 4,Bebidas,Guayaquil,Vendedor 5,Bodega Sur,3,1.46,15,3.72
SALE-2027-02697,2027-12-09,2027,12,9,4,CUST-009,Cliente 9,PROD-007,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 7,Bodega Sur,29,1.47,5,40.5
SALE-2027-02698,2027-12-09,2027,12,9,4,CUST-038,Cliente 38,PROD-003,Producto Alimentos 3,Alimentos,Cuenca,Vendedor 5,Bodega Sur,24,5.24,10,113.18
SALE-2027-02699,2027-12-09,2027,12,9,4,CUST-046,Cliente 46,PROD-007,Producto Bebidas 1,Bebidas,Manta,Vendedor 8,Bodega Principal,6,1.47,5,8.38
SALE-2027-02700,2027-12-09,2027,12,9,4,CUST-021,Cliente 21,PROD-012,Producto Bebidas 6,Bebidas,Manta,Vendedor 7,Bodega Norte,4,1.24,0,4.96
SALE-2027-02701,2027-12-09,2027,12,9,4,CUST-034,Cliente 34,PROD-002,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 7,Bodega Principal,7,3.61,0,25.27
SALE-2027-02702,2027-12-09,2027,12,9,4,CUST-019,Cliente 19,PROD-004,Producto Alimentos 4,Alimentos,Quito,Vendedor 1,Bodega Norte,21,2.82,5,56.26
SALE-2027-02703,2027-12-10,2027,12,10,5,CUST-040,Cliente 40,PROD-007,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 8,Bodega Norte,20,1.47,15,24.99
SALE-2027-02704,2027-12-10,2027,12,10,5,CUST-035,Cliente 35,PROD-004,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 6,Bodega Norte,19,2.82,10,48.22
SALE-2027-02705,2027-12-10,2027,12,10,5,CUST-050,Cliente 50,PROD-006,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 5,Bodega Principal,11,6.47,5,67.61
SALE-2027-02706,2027-12-10,2027,12,10,5,CUST-020,Cliente 20,PROD-028,Producto Electrodomésticos 4,Electrodomésticos,Cuenca,Vendedor 5,Bodega Sur,25,109.45,0,2736.25
SALE-2027-02707,2027-12-10,2027,12,10,5,CUST-001,Cliente 1,PROD-005,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 6,Bodega Principal,13,7.53,0,97.89
SALE-2027-02708,2027-12-10,2027,12,10,5,CUST-015,Cliente 15,PROD-006,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 3,Bodega Principal,18,6.47,20,93.17
SALE-2027-02709,2027-12-10,2027,12,10,5,CUST-014,Cliente 14,PROD-002,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 3,Bodega Norte,29,3.61,0,104.69
SALE-2027-02710,2027-12-10,2027,12,10,5,CUST-041,Cliente 41,PROD-025,Producto Electrodomésticos 1,Electrodomésticos,Guayaquil,Vendedor 2,Bodega Norte,19,84.99,0,1614.81
SALE-2027-02711,2027-12-10,2027,12,10,5,CUST-001,Cliente 1,PROD-006,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 3,Bodega Principal,11,6.47,0,71.17
SALE-2027-02712,2027-12-10,2027,12,10,5,CUST-001,Cliente 1,PROD-002,Producto Alimentos 2,Alimentos,Quito,Vendedor 8,Bodega Norte,8,3.61,5,27.44
SALE-2027-02713,2027-12-11,2027,12,11,6,CUST-045,Cliente 45,PROD-002,Producto Alimentos 2,Alimentos,Cuenca,Vendedor 2,Bodega Principal,13,3.61,0,46.93
SALE-2027-02714,2027-12-11,2027,12,11,6,CUST-030,Cliente 30,PROD-019,Producto Cuidado Personal 1,Cuidado Personal,Cuenca,Vendedor 1,Bodega Principal,18,10,0,180
SALE-2027-02715,2027-12-11,2027,12,11,6,CUST-034,Cliente 34,PROD-011,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 2,Bodega Norte,23,2.6,15,50.83
SALE-2027-02716,2027-12-11,2027,12,11,6,CUST-022,Cliente 22,PROD-002,Producto Alimentos 2,Alimentos,Ambato,Vendedor 3,Bodega Norte,1,3.61,0,3.61
SALE-2027-02717,2027-12-11,2027,12,11,6,CUST-025,Cliente 25,PROD-016,Producto Limpieza 4,Limpieza,Guayaquil,Vendedor 5,Bodega Norte,2,10.99,5,20.88
SALE-2027-02718,2027-12-11,2027,12,11,6,CUST-042,Cliente 42,PROD-004,Producto Alimentos 4,Alimentos,Ambato,Vendedor 5,Bodega Principal,6,2.82,5,16.07
SALE-2027-02719,2027-12-11,2027,12,11,6,CUST-044,Cliente 44,PROD-007,Producto Bebidas 1,Bebidas,Quito,Vendedor 7,Bodega Sur,6,1.47,15,7.5
SALE-2027-02720,2027-12-11,2027,12,11,6,CUST-042,Cliente 42,PROD-011,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 5,Bodega Sur,2,2.6,0,5.2
SALE-2027-02721,2027-12-11,2027,12,11,6,CUST-037,Cliente 37,PROD-012,Producto Bebidas 6,Bebidas,Quito,Vendedor 4,Bodega Principal,5,1.24,0,6.2
SALE-2027-02722,2027-12-11,2027,12,11,6,CUST-045,Cliente 45,PROD-017,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 2,Bodega Sur,28,9.16,15,218.01
SALE-2027-02723,2027-12-11,2027,12,11,6,CUST-044,Cliente 44,PROD-016,Producto Limpieza 4,Limpieza,Quito,Vendedor 6,Bodega Norte,20,10.99,0,219.8
SALE-2027-02724,2027-12-11,2027,12,11,6,CUST-033,Cliente 33,PROD-029,Producto Electrodomésticos 5,Electrodomésticos,Quito,Vendedor 2,Bodega Norte,1,102.3,5,97.19
SALE-2027-02725,2027-12-11,2027,12,11,6,CUST-024,Cliente 24,PROD-005,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 5,Bodega Sur,1,7.53,0,7.53
SALE-2027-02726,2027-12-11,2027,12,11,6,CUST-042,Cliente 42,PROD-016,Producto Limpieza 4,Limpieza,Quito,Vendedor 1,Bodega Norte,29,10.99,0,318.71
SALE-2027-02727,2027-12-11,2027,12,11,6,CUST-015,Cliente 15,PROD-013,Producto Limpieza 1,Limpieza,Cuenca,Vendedor 6,Bodega Principal,2,12.7,0,25.4
SALE-2027-02728,2027-12-11,2027,12,11,6,CUST-049,Cliente 49,PROD-002,Producto Alimentos 2,Alimentos,Quito,Vendedor 2,Bodega Principal,25,3.61,0,90.25
SALE-2027-02729,2027-12-11,2027,12,11,6,CUST-050,Cliente 50,PROD-008,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 7,Bodega Sur,29,2.67,15,65.82
SALE-2027-02730,2027-12-12,2027,12,12,7,CUST-038,Cliente 38,PROD-008,Producto Bebidas 2,Bebidas,Quito,Vendedor 3,Bodega Norte,30,2.67,0,80.1
SALE-2027-02731,2027-12-12,2027,12,12,7,CUST-015,Cliente 15,PROD-006,Producto Alimentos 6,Alimentos,Quito,Vendedor 1,Bodega Sur,50,6.47,0,323.5
SALE-2027-02732,2027-12-12,2027,12,12,7,CUST-033,Cliente 33,PROD-012,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 7,Bodega Norte,36,1.24,0,44.64
SALE-2027-02733,2027-12-12,2027,12,12,7,CUST-012,Cliente 12,PROD-017,Producto Limpieza 5,Limpieza,Cuenca,Vendedor 3,Bodega Norte,35,9.16,5,304.57
SALE-2027-02734,2027-12-12,2027,12,12,7,CUST-050,Cliente 50,PROD-002,Producto Alimentos 2,Alimentos,Manta,Vendedor 4,Bodega Sur,35,3.61,0,126.35
SALE-2027-02735,2027-12-12,2027,12,12,7,CUST-041,Cliente 41,PROD-008,Producto Bebidas 2,Bebidas,Cuenca,Vendedor 6,Bodega Norte,28,2.67,10,67.28
SALE-2027-02736,2027-12-12,2027,12,12,7,CUST-032,Cliente 32,PROD-008,Producto Bebidas 2,Bebidas,Ambato,Vendedor 1,Bodega Principal,39,2.67,5,98.92
SALE-2027-02737,2027-12-12,2027,12,12,7,CUST-045,Cliente 45,PROD-008,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 1,Bodega Principal,13,2.67,10,31.24
