sale_date,product_name,category_name,zone_name,salesman_name,warehouse_name,real_sales,predicted_sales,difference,percentage_error
2027-11-13,Producto Alimentos 4,Alimentos,Manta,Vendedor 2,Bodega Sur,254.56,135.45,119.11,46.79%
2027-11-13,Producto Alimentos 1,Alimentos,Quito,Vendedor 7,Bodega Principal,150.15,112.15,38,25.31%
2027-11-13,Producto Bebidas 3,Bebidas,Cuenca,Vendedor 1,Bodega Norte,24.7,42.38,17.68,71.59%
2027-11-13,Producto Bebidas 3,Bebidas,Quito,Vendedor 6,Bodega Norte,13.3,42.38,29.08,218.66%
2027-11-13,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 5,Bodega Norte,25.7,69.86,44.16,171.84%
2027-11-13,Producto Limpieza 3,Limpieza,Ambato,Vendedor 5,Bodega Norte,86.11,65.8,20.31,23.59%
2027-11-14,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 2,Bodega Sur,222.84,135.45,87.39,39.22%
2027-11-14,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 8,Bodega Sur,34.05,48.8,14.75,43.33%
2027-11-14,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 5,Bodega Norte,167.13,125.11,42.02,25.14%
2027-11-14,Producto Limpieza 1,Limpieza,Guayaquil,Vendedor 7,Bodega Norte,147.74,116.71,31.03,21%
2027-11-14,Producto Cuidado Personal 3,Cuidado Personal,Quito,Vendedor 6,Bodega Sur,289.62,116.71,172.91,59.7%
2027-11-14,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 1,Bodega Sur,172,112.15,59.85,34.8%
2027-11-14,Producto Bebidas 2,Bebidas,Quito,Vendedor 4,Bodega Principal,121.99,134.09,12.1,9.92%
2027-11-14,Producto Limpieza 4,Limpieza,Guayaquil,Vendedor 6,Bodega Principal,49.76,65.8,16.04,32.23%
2027-11-14,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 1,Bodega Principal,90,70.58,19.42,21.57%
2027-11-14,Producto Bebidas 1,Bebidas,Quito,Vendedor 8,Bodega Norte,40.8,47.71,6.91,16.94%
2027-11-14,Producto Alimentos 6,Alimentos,Cuenca,Vendedor 4,Bodega Norte,9.31,49.44,40.13,431%
2027-11-14,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 7,Bodega Norte,6.54,65.8,59.26,906.07%
2027-11-14,Producto Electrodomésticos 4,Electrodomésticos,Guayaquil,Vendedor 5,Bodega Principal,2559.68,128.28,2431.4,94.99%
2027-11-14,Producto Alimentos 5,Alimentos,Quito,Vendedor 6,Bodega Principal,92.52,100.59,8.07,8.72%
2027-11-14,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 5,Bodega Principal,56.52,61.24,4.72,8.36%
2027-11-15,Producto Bebidas 5,Bebidas,Quito,Vendedor 2,Bodega Principal,47.76,56.35,8.59,17.98%
2027-11-15,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 1,Bodega Principal,231.84,141.24,90.6,39.08%
2027-11-15,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 1,Bodega Principal,32.01,48.8,16.79,52.46%
2027-11-15,Producto Alimentos 2,Alimentos,Manta,Vendedor 6,Bodega Principal,9.5,48.8,39.3,413.72%
2027-11-15,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 6,Bodega Norte,64.58,55.22,9.36,14.49%
2027-11-15,Producto Limpieza 6,Limpieza,Cuenca,Vendedor 5,Bodega Principal,250.21,81.43,168.78,67.46%
2027-11-15,Producto Alimentos 1,Alimentos,Cuenca,Vendedor 3,Bodega Principal,185.9,81.43,104.47,56.2%
2027-11-15,Producto Bebidas 3,Bebidas,Quito,Vendedor 5,Bodega Sur,23.46,49.93,26.47,112.84%
2027-11-16,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 2,Bodega Norte,29.24,65.8,36.56,125.02%
2027-11-16,Producto Bebidas 4,Bebidas,Quito,Vendedor 4,Bodega Norte,19.6,42.38,22.78,116.23%
2027-11-16,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 8,Bodega Principal,75.66,65.69,9.97,13.18%
2027-11-16,Producto Bebidas 2,Bebidas,Quito,Vendedor 1,Bodega Sur,56.81,48.8,8.01,14.09%
2027-11-16,Producto Electrodomésticos 5,Electrodomésticos,Quito,Vendedor 8,Bodega Sur,1543.52,97.28,1446.24,93.7%
2027-11-16,Producto Bebidas 4,Bebidas,Guayaquil,Vendedor 6,Bodega Sur,12.32,49.93,37.61,305.29%
2027-11-16,Producto Cuidado Personal 4,Cuidado Personal,Quito,Vendedor 5,Bodega Sur,48.83,65.8,16.97,34.75%
2027-11-16,Producto Limpieza 3,Limpieza,Quito,Vendedor 6,Bodega Norte,283.25,128.28,154.97,54.71%
2027-11-16,Producto Limpieza 6,Limpieza,Guayaquil,Vendedor 8,Bodega Principal,85.45,83.99,1.46,1.71%
2027-11-17,Producto Bebidas 6,Bebidas,Quito,Vendedor 7,Bodega Principal,0.95,44.99,44.04,4636.28%
2027-11-17,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 3,Bodega Sur,31,39.43,8.43,27.2%
2027-11-17,Producto Alimentos 1,Alimentos,Quito,Vendedor 3,Bodega Norte,78.65,72.47,6.18,7.86%
2027-11-17,Producto Cuidado Personal 6,Cuidado Personal,Guayaquil,Vendedor 5,Bodega Sur,24.96,65.8,40.84,163.61%
2027-11-17,Producto Alimentos 6,Alimentos,Quito,Vendedor 1,Bodega Sur,49.47,48.8,0.67,1.35%
2027-11-17,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 8,Bodega Principal,231.84,141.24,90.6,39.08%
2027-11-17,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 1,Bodega Principal,70.71,65.69,5.02,7.1%
2027-11-17,Producto Cuidado Personal 5,Cuidado Personal,Guayaquil,Vendedor 2,Bodega Norte,190.53,141.24,49.29,25.87%
2027-11-17,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 2,Bodega Norte,24.41,65.8,41.39,169.55%
2027-11-18,Producto Alimentos 3,Alimentos,Cuenca,Vendedor 5,Bodega Sur,105.23,69.86,35.37,33.61%
2027-11-18,Producto Alimentos 3,Alimentos,Ambato,Vendedor 6,Bodega Principal,118.85,112.15,6.7,5.64%
2027-11-18,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 6,Bodega Norte,67.51,65.69,1.82,2.7%
2027-11-18,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 1,Bodega Sur,64.38,85.76,21.38,33.2%
2027-11-18,Producto Cuidado Personal 5,Cuidado Personal,Manta,Vendedor 3,Bodega Principal,45.8,65.8,20,43.66%
2027-11-18,Producto Bebidas 5,Bebidas,Quito,Vendedor 8,Bodega Norte,33.83,42.38,8.55,25.28%
2027-11-18,Producto Bebidas 3,Bebidas,Quito,Vendedor 7,Bodega Principal,19.38,49.93,30.55,157.64%
2027-11-18,Producto Bebidas 5,Bebidas,Cuenca,Vendedor 8,Bodega Norte,17.91,42.38,24.47,136.64%
2027-11-18,Producto Alimentos 5,Alimentos,Quito,Vendedor 4,Bodega Principal,35.98,65.8,29.82,82.87%
2027-11-18,Producto Limpieza 2,Limpieza,Cuenca,Vendedor 4,Bodega Principal,101.22,81.43,19.79,19.56%
2027-11-19,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 8,Bodega Norte,29.75,48.8,19.05,64.05%
2027-11-19,Producto Bebidas 2,Bebidas,Cuenca,Vendedor 4,Bodega Norte,53.82,49.44,4.38,8.15%
2027-11-19,Producto Bebidas 6,Bebidas,Manta,Vendedor 2,Bodega Principal,29,39.43,10.43,35.97%
2027-11-19,Producto Alimentos 5,Alimentos,Quito,Vendedor 4,Bodega Norte,14.65,65.8,51.15,349.13%
2027-11-19,Producto Bebidas 1,Bebidas,Cuenca,Vendedor 4,Bodega Sur,7.14,37.45,30.31,424.44%
2027-11-19,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 7,Bodega Sur,9.9,65.8,55.9,564.62%
2027-11-19,Producto Electrodomésticos 5,Electrodomésticos,Cuenca,Vendedor 3,Bodega Principal,2905.44,81.43,2824.01,97.2%
2027-11-19,Producto Alimentos 2,Alimentos,Quito,Vendedor 5,Bodega Sur,30,48.8,18.8,62.68%
2027-11-19,Producto Bebidas 2,Bebidas,Cuenca,Vendedor 1,Bodega Principal,110.33,60.75,49.58,44.94%
2027-11-19,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 6,Bodega Sur,4.37,65.8,61.43,1405.66%
2027-11-19,Producto Electrodomésticos 3,Electrodomésticos,Quito,Vendedor 3,Bodega Sur,2655.32,97.28,2558.04,96.34%
2027-11-19,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 2,Bodega Sur,65.48,55.22,10.26,15.67%
2027-11-19,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 7,Bodega Norte,5.14,69.86,64.72,1259.22%
2027-11-19,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 7,Bodega Norte,56.54,72.47,15.93,28.17%
2027-11-20,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 6,Bodega Sur,19.85,49.93,30.08,151.54%
2027-11-20,Producto Bebidas 3,Bebidas,Quito,Vendedor 8,Bodega Principal,41.04,56.35,15.31,37.3%
2027-11-20,Producto Cuidado Personal 5,Cuidado Personal,Quito,Vendedor 3,Bodega Principal,26.11,65.8,39.69,152%
2027-11-20,Producto Alimentos 6,Alimentos,Quito,Vendedor 5,Bodega Principal,4.66,48.8,44.14,947.29%
2027-11-20,Producto Alimentos 3,Alimentos,Quito,Vendedor 5,Bodega Sur,31.57,65.8,34.23,108.42%
2027-11-20,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 6,Bodega Sur,59.2,48.8,10.4,17.56%
2027-11-20,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 5,Bodega Sur,52.92,72.47,19.55,36.93%
2027-11-20,Producto Alimentos 6,Alimentos,Cuenca,Vendedor 8,Bodega Principal,34.92,49.44,14.52,41.57%
2027-11-20,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 8,Bodega Norte,32,48.8,16.8,52.51%
2027-11-20,Producto Cuidado Personal 4,Cuidado Personal,Cuenca,Vendedor 8,Bodega Norte,21.7,69.86,48.16,221.95%
2027-11-20,Producto Electrodomésticos 5,Electrodomésticos,Guayaquil,Vendedor 1,Bodega Principal,1416.4,97.28,1319.12,93.13%
2027-11-20,Producto Electrodomésticos 2,Electrodomésticos,Guayaquil,Vendedor 7,Bodega Principal,2541.94,116.71,2425.23,95.41%
2027-11-20,Producto Bebidas 6,Bebidas,Quito,Vendedor 2,Bodega Principal,8.55,44.99,36.44,426.25%
2027-11-20,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 6,Bodega Sur,65.88,70.58,4.7,7.14%
2027-11-20,Producto Electrodomésticos 3,Electrodomésticos,Quito,Vendedor 6,Bodega Sur,2528.88,97.28,2431.6,96.15%
2027-11-21,Producto Electrodomésticos 1,Electrodomésticos,Quito,Vendedor 3,Bodega Principal,1429.36,116.71,1312.65,91.83%
2027-11-21,Producto Bebidas 4,Bebidas,Cuenca,Vendedor 3,Bodega Sur,35.7,51.92,16.22,45.43%
2027-11-21,Producto Cuidado Personal 3,Cuidado Personal,Guayaquil,Vendedor 1,Bodega Norte,450.52,141.24,309.28,68.65%
2027-11-21,Producto Electrodomésticos 1,Electrodomésticos,Guayaquil,Vendedor 7,Bodega Principal,2144.04,141.24,2002.8,93.41%
2027-11-21,Producto Alimentos 6,Alimentos,Manta,Vendedor 2,Bodega Sur,5.24,48.8,43.56,831.37%
2027-11-21,Producto Limpieza 1,Limpieza,Quito,Vendedor 5,Bodega Sur,43.2,65.8,22.6,52.31%
2027-11-21,Producto Alimentos 2,Alimentos,Cuenca,Vendedor 2,Bodega Norte,37.5,49.44,11.94,31.83%
2027-11-21,Producto Cuidado Personal 4,Cuidado Personal,Guayaquil,Vendedor 3,Bodega Sur,237.07,128.28,108.79,45.89%
2027-11-21,Producto Alimentos 2,Alimentos,Quito,Vendedor 2,Bodega Principal,78.62,70.58,8.04,10.22%
2027-11-21,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 7,Bodega Norte,159.62,125.11,34.51,21.62%
2027-11-21,Producto Alimentos 3,Alimentos,Quito,Vendedor 7,Bodega Principal,117.61,100.59,17.02,14.47%
2027-11-21,Producto Alimentos 4,Alimentos,Quito,Vendedor 6,Bodega Principal,295.84,135.45,160.39,54.22%
2027-11-21,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 7,Bodega Principal,169.62,91.76,77.86,45.9%
2027-11-22,Producto Electrodomésticos 4,Electrodomésticos,Quito,Vendedor 3,Bodega Sur,2687.66,128.28,2559.38,95.23%
2027-11-22,Producto Alimentos 3,Alimentos,Quito,Vendedor 4,Bodega Sur,110.49,112.15,1.66,1.5%
2027-11-22,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 1,Bodega Principal,21.84,69.86,48.02,219.89%
2027-11-22,Producto Alimentos 1,Alimentos,Manta,Vendedor 2,Bodega Sur,143,112.15,30.85,21.57%
2027-11-22,Producto Alimentos 1,Alimentos,Quito,Vendedor 4,Bodega Norte,212.36,135.45,76.91,36.22%
2027-11-22,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 1,Bodega Sur,51.22,48.8,2.42,4.72%
2027-11-22,Producto Limpieza 2,Limpieza,Quito,Vendedor 5,Bodega Sur,126.18,125.11,1.07,0.85%
2027-11-22,Producto Alimentos 5,Alimentos,Quito,Vendedor 6,Bodega Sur,138.78,125.11,13.67,9.85%
2027-11-22,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 7,Bodega Sur,5.14,69.86,64.72,1259.22%
2027-11-22,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 5,Bodega Principal,23.57,48.8,25.23,107.06%
2027-11-22,Producto Bebidas 3,Bebidas,Quito,Vendedor 4,Bodega Norte,30.68,49.93,19.25,62.75%
2027-11-22,Producto Bebidas 5,Bebidas,Cuenca,Vendedor 2,Bodega Norte,45.77,48.8,3.03,6.62%
2027-11-22,Producto Bebidas 3,Bebidas,Quito,Vendedor 6,Bodega Principal,22.8,42.38,19.58,85.89%
2027-11-23,Producto Limpieza 3,Limpieza,Manta,Vendedor 8,Bodega Norte,9.06,65.8,56.74,626.24%
2027-11-23,Producto Cuidado Personal 6,Cuidado Personal,Guayaquil,Vendedor 6,Bodega Principal,5.93,65.8,59.87,1009.56%
2027-11-23,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 6,Bodega Norte,12.34,65.8,53.46,433.2%
2027-11-23,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 7,Bodega Norte,66.78,65.69,1.09,1.64%
2027-11-23,Producto Alimentos 2,Alimentos,Ambato,Vendedor 5,Bodega Principal,68,70.58,2.58,3.8%
2027-11-23,Producto Alimentos 5,Alimentos,Manta,Vendedor 8,Bodega Sur,164.48,135.45,29.03,17.65%
2027-11-23,Producto Bebidas 5,Bebidas,Quito,Vendedor 1,Bodega Norte,29.85,42.38,12.53,41.98%
2027-11-23,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 5,Bodega Sur,21.53,48.8,27.27,126.68%
2027-11-23,Producto Cuidado Personal 4,Cuidado Personal,Guayaquil,Vendedor 1,Bodega Sur,162.75,97.28,65.47,40.23%
2027-11-23,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 8,Bodega Norte,53.54,55.22,1.68,3.14%
2027-11-23,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 8,Bodega Norte,46.26,72.47,26.21,56.65%
2027-11-23,Producto Alimentos 3,Alimentos,Quito,Vendedor 4,Bodega Norte,86.66,85.76,0.9,1.04%
2027-11-23,Producto Bebidas 3,Bebidas,Quito,Vendedor 5,Bodega Principal,11.4,42.38,30.98,271.77%
2027-11-23,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 4,Bodega Principal,77.74,65.69,12.05,15.5%
2027-11-24,Producto Alimentos 2,Alimentos,Quito,Vendedor 8,Bodega Sur,30,48.8,18.8,62.68%
2027-11-24,Producto Limpieza 5,Limpieza,Quito,Vendedor 2,Bodega Norte,89.42,97.28,7.86,8.79%
2027-11-24,Producto Alimentos 3,Alimentos,Quito,Vendedor 1,Bodega Norte,173.63,135.45,38.18,21.99%
2027-11-24,Producto Cuidado Personal 6,Cuidado Personal,Quito,Vendedor 4,Bodega Norte,81.12,85.76,4.64,5.72%
2027-11-24,Producto Alimentos 4,Alimentos,Manta,Vendedor 7,Bodega Sur,82.56,85.76,3.2,3.87%
2027-11-24,Producto Alimentos 2,Alimentos,Quito,Vendedor 3,Bodega Principal,62.5,55.22,7.28,11.65%
2027-11-24,Producto Bebidas 1,Bebidas,Quito,Vendedor 8,Bodega Norte,17.44,44.99,27.55,158%
2027-11-24,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 7,Bodega Sur,24.7,42.38,17.68,71.59%
2027-11-24,Producto Bebidas 4,Bebidas,Ambato,Vendedor 1,Bodega Sur,17.85,49.93,32.08,179.73%
2027-11-24,Producto Alimentos 5,Alimentos,Quito,Vendedor 8,Bodega Norte,131.84,125.11,6.73,5.1%
2027-11-24,Producto Limpieza 3,Limpieza,Cuenca,Vendedor 1,Bodega Sur,237.93,81.43,156.5,65.78%
2027-11-24,Producto Cuidado Personal 2,Cuidado Personal,Cuenca,Vendedor 8,Bodega Principal,176.75,81.43,95.32,53.93%
2027-11-24,Producto Alimentos 2,Alimentos,Ambato,Vendedor 7,Bodega Principal,10,48.8,38.8,388.04%
2027-11-24,Producto Alimentos 6,Alimentos,Ambato,Vendedor 8,Bodega Norte,62.86,65.69,2.83,4.5%
2027-11-25,Producto Limpieza 1,Limpieza,Cuenca,Vendedor 8,Bodega Sur,165.89,81.43,84.46,50.92%
2027-11-25,Producto Alimentos 4,Alimentos,Quito,Vendedor 4,Bodega Principal,103.2,85.76,17.44,16.9%
2027-11-25,Producto Alimentos 4,Alimentos,Quito,Vendedor 2,Bodega Sur,123.84,100.59,23.25,18.78%
2027-11-25,Producto Limpieza 6,Limpieza,Guayaquil,Vendedor 6,Bodega Principal,33.51,65.8,32.29,96.35%
2027-11-25,Producto Electrodomésticos 5,Electrodomésticos,Guayaquil,Vendedor 4,Bodega Principal,1936.96,128.28,1808.68,93.38%
2027-11-26,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 7,Bodega Sur,275.72,151.57,124.15,45.03%
2027-11-26,Producto Alimentos 3,Alimentos,Quito,Vendedor 7,Bodega Norte,123.8,112.15,11.65,9.41%
2027-11-26,Producto Limpieza 5,Limpieza,Quito,Vendedor 1,Bodega Principal,140.76,116.71,24.05,17.08%
2027-11-26,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 8,Bodega Principal,115.75,112.15,3.6,3.11%
2027-11-26,Producto Cuidado Personal 6,Cuidado Personal,Guayaquil,Vendedor 6,Bodega Norte,112.32,100.59,11.73,10.45%
2027-11-26,Producto Alimentos 3,Alimentos,Manta,Vendedor 4,Bodega Norte,92.85,85.76,7.09,7.64%
2027-11-26,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 4,Bodega Principal,92.52,69.86,22.66,24.49%
2027-11-26,Producto Alimentos 6,Alimentos,Quito,Vendedor 3,Bodega Norte,56.89,55.22,1.67,2.94%
2027-11-26,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 8,Bodega Principal,185.47,141.24,44.23,23.85%
2027-11-26,Producto Alimentos 2,Alimentos,Quito,Vendedor 5,Bodega Norte,25,48.8,23.8,95.22%
2027-11-26,Producto Limpieza 5,Limpieza,Quito,Vendedor 4,Bodega Principal,173.88,128.28,45.6,26.23%
2027-11-26,Producto Alimentos 4,Alimentos,Cuenca,Vendedor 6,Bodega Norte,122.81,81.43,41.38,33.7%
2027-11-26,Producto Alimentos 1,Alimentos,Cuenca,Vendedor 2,Bodega Norte,164.45,81.43,83.02,50.49%
2027-11-26,Producto Alimentos 6,Alimentos,Ambato,Vendedor 4,Bodega Sur,17.46,48.8,31.34,179.52%
2027-11-27,Producto Alimentos 1,Alimentos,Manta,Vendedor 4,Bodega Sur,230.95,135.45,95.5,41.35%
2027-11-27,Producto Alimentos 5,Alimentos,Quito,Vendedor 8,Bodega Norte,115.14,125.11,9.97,8.66%
2027-11-27,Producto Limpieza 6,Limpieza,Quito,Vendedor 1,Bodega Norte,332.31,151.57,180.74,54.39%
2027-11-27,Producto Alimentos 3,Alimentos,Cuenca,Vendedor 4,Bodega Sur,160.94,81.43,79.51,49.41%
2027-11-27,Producto Bebidas 4,Bebidas,Guayaquil,Vendedor 7,Bodega Norte,39.27,51.92,12.65,32.2%
2027-11-27,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 7,Bodega Norte,128.5,112.15,16.35,12.72%
2027-11-27,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 2,Bodega Principal,165.12,112.15,52.97,32.08%
2027-11-27,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 5,Bodega Norte,11.64,48.8,37.16,319.28%
2027-11-27,Producto Limpieza 1,Limpieza,Guayaquil,Vendedor 6,Bodega Principal,41.47,65.8,24.33,58.66%
2027-11-28,Producto Alimentos 3,Alimentos,Quito,Vendedor 6,Bodega Sur,128.13,112.15,15.98,12.47%
2027-11-28,Producto Cuidado Personal 4,Cuidado Personal,Guayaquil,Vendedor 6,Bodega Norte,138.88,97.28,41.6,29.95%
2027-11-28,Producto Bebidas 4,Bebidas,Manta,Vendedor 3,Bodega Sur,35.91,51.92,16.01,44.57%
2027-11-28,Producto Alimentos 4,Alimentos,Quito,Vendedor 6,Bodega Sur,158.24,112.15,46.09,29.13%
2027-11-28,Producto Limpieza 5,Limpieza,Quito,Vendedor 6,Bodega Norte,132.48,97.28,35.2,26.57%
2027-11-28,Producto Alimentos 3,Alimentos,Quito,Vendedor 3,Bodega Norte,142.37,112.15,30.22,21.23%
2027-11-28,Producto Alimentos 2,Alimentos,Manta,Vendedor 4,Bodega Norte,57.5,55.22,2.28,3.97%
2027-11-28,Producto Bebidas 5,Bebidas,Manta,Vendedor 1,Bodega Norte,52.93,56.35,3.42,6.46%
2027-11-28,Producto Cuidado Personal 1,Cuidado Personal,Quito,Vendedor 3,Bodega Principal,278.16,135.45,142.71,51.31%
2027-11-29,Producto Cuidado Personal 1,Cuidado Personal,Guayaquil,Vendedor 1,Bodega Principal,161.04,112.15,48.89,30.36%
2027-11-29,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 7,Bodega Norte,7.75,44.99,37.24,480.58%
2027-11-29,Producto Alimentos 3,Alimentos,Quito,Vendedor 7,Bodega Norte,148.56,112.15,36.41,24.51%
2027-11-29,Producto Alimentos 6,Alimentos,Quito,Vendedor 1,Bodega Principal,41.9,48.8,6.9,16.48%
2027-11-29,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 6,Bodega Norte,46.26,72.47,26.21,56.65%
2027-11-29,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 1,Bodega Sur,30.84,69.86,39.02,126.54%
2027-11-29,Producto Limpieza 4,Limpieza,Manta,Vendedor 2,Bodega Principal,20.95,65.8,44.85,214.07%
2027-11-29,Producto Cuidado Personal 2,Cuidado Personal,Quito,Vendedor 5,Bodega Norte,101.81,100.59,1.22,1.2%
2027-11-29,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 8,Bodega Principal,36.48,56.35,19.87,54.46%
2027-11-29,Producto Electrodomésticos 3,Electrodomésticos,Ambato,Vendedor 4,Bodega Sur,4931.32,141.24,4790.08,97.14%
2027-11-29,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 1,Bodega Norte,227.04,135.45,91.59,40.34%
2027-11-29,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 8,Bodega Norte,60.24,55.22,5.02,8.33%
2027-11-29,Producto Alimentos 3,Alimentos,Cuenca,Vendedor 4,Bodega Principal,152.58,81.43,71.15,46.63%
2027-11-30,Producto Bebidas 4,Bebidas,Guayaquil,Vendedor 8,Bodega Sur,37.8,44.37,6.57,17.37%
2027-11-30,Producto Limpieza 5,Limpieza,Cuenca,Vendedor 7,Bodega Principal,91.08,69.86,21.22,23.29%
2027-11-30,Producto Alimentos 2,Alimentos,Quito,Vendedor 5,Bodega Norte,22.5,48.8,26.3,116.91%
2027-11-30,Producto Limpieza 6,Limpieza,Quito,Vendedor 6,Bodega Principal,346.27,151.57,194.7,56.23%
2027-11-30,Producto Cuidado Personal 2,Cuidado Personal,Ambato,Vendedor 5,Bodega Sur,205.03,125.11,79.92,38.98%
2027-11-30,Producto Bebidas 3,Bebidas,Quito,Vendedor 1,Bodega Principal,22.8,49.93,27.13,119%
2027-11-30,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 4,Bodega Sur,39.77,48.8,9.03,22.72%
2027-11-30,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 5,Bodega Principal,78.64,100.59,21.95,27.91%
2027-11-30,Producto Alimentos 3,Alimentos,Quito,Vendedor 6,Bodega Sur,37.14,65.8,28.66,77.16%
2027-11-30,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 4,Bodega Sur,154.2,125.11,29.09,18.86%
2027-11-30,Producto Bebidas 2,Bebidas,Manta,Vendedor 7,Bodega Norte,76.69,65.69,11,14.35%
2027-11-30,Producto Alimentos 6,Alimentos,Cuenca,Vendedor 6,Bodega Norte,7.86,49.44,41.58,528.95%
2027-11-30,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 3,Bodega Principal,74.28,85.76,11.48,15.45%
2027-11-30,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 6,Bodega Norte,35,48.8,13.8,39.44%
2027-12-01,Producto Alimentos 3,Alimentos,Quito,Vendedor 5,Bodega Norte,92.85,85.76,7.09,7.64%
2027-12-01,Producto Bebidas 4,Bebidas,Guayaquil,Vendedor 2,Bodega Principal,16.8,42.38,25.58,152.27%
2027-12-01,Producto Alimentos 5,Alimentos,Quito,Vendedor 7,Bodega Norte,111.02,125.11,14.09,12.69%
2027-12-01,Producto Cuidado Personal 1,Cuidado Personal,Guayaquil,Vendedor 3,Bodega Norte,190.32,125.11,65.21,34.26%
2027-12-01,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 2,Bodega Sur,56.8,85.76,28.96,50.98%
2027-12-01,Producto Alimentos 3,Alimentos,Cuenca,Vendedor 1,Bodega Norte,24.76,69.86,45.1,182.16%
2027-12-01,Producto Limpieza 1,Limpieza,Quito,Vendedor 4,Bodega Principal,16.42,65.8,49.38,300.71%
2027-12-01,Producto Alimentos 6,Alimentos,Quito,Vendedor 6,Bodega Norte,37.1,48.8,11.7,31.55%
2027-12-01,Producto Limpieza 6,Limpieza,Guayaquil,Vendedor 6,Bodega Sur,232.34,141.24,91.1,39.21%
2027-12-01,Producto Limpieza 3,Limpieza,Guayaquil,Vendedor 1,Bodega Norte,283.25,128.28,154.97,54.71%
2027-12-01,Producto Alimentos 3,Alimentos,Cuenca,Vendedor 3,Bodega Principal,6.19,69.86,63.67,1028.66%
2027-12-01,Producto Bebidas 4,Bebidas,Guayaquil,Vendedor 2,Bodega Principal,7,42.38,35.38,505.46%
2027-12-01,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 1,Bodega Sur,142.06,125.11,16.95,11.93%
2027-12-01,Producto Alimentos 2,Alimentos,Cuenca,Vendedor 8,Bodega Sur,48.88,55.85,6.97,14.26%
2027-12-01,Producto Alimentos 5,Alimentos,Quito,Vendedor 7,Bodega Norte,24.67,65.8,41.13,166.71%
2027-12-01,Producto Electrodomésticos 6,Electrodomésticos,Guayaquil,Vendedor 2,Bodega Norte,2236.32,116.71,2119.61,94.78%
