sale_date,product_name,category_name,zone_name,salesman_name,warehouse_name,real_sales,predicted_sales,difference,percentage_error
2027-11-24,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 2,Bodega Norte,28.47,46.81,18.34,64.4%
2027-11-24,Producto Bebidas 1,Bebidas,Manta,Vendedor 1,Bodega Principal,2.94,3.23,0.29,9.78%
2027-11-24,Producto Alimentos 4,Alimentos,Quito,Vendedor 7,Bodega Sur,87.42,87.85,0.43,0.49%
2027-11-24,Producto Cuidado Personal 2,Cuidado Personal,Quito,Vendedor 5,Bodega Principal,287.28,292.52,5.24,1.82%
2027-11-24,Producto Bebidas 4,Bebidas,Cuenca,Vendedor 5,Bodega Sur,37.45,19.4,18.05,48.19%
2027-11-24,Producto Alimentos 6,Alimentos,Quito,Vendedor 6,Bodega Sur,108.7,104.96,3.74,3.44%
2027-11-25,Producto Alimentos 1,Alimentos,Quito,Vendedor 8,Bodega Sur,2.94,5.12,2.18,74.21%
2027-11-25,Producto Cuidado Personal 3,Cuidado Personal,Guayaquil,Vendedor 6,Bodega Principal,18.1,14.33,3.77,20.84%
2027-11-25,Producto Bebidas 6,Bebidas,Quito,Vendedor 8,Bodega Sur,16.49,9.25,7.24,43.92%
2027-11-25,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 2,Bodega Norte,43.12,45.49,2.37,5.5%
2027-11-25,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 2,Bodega Norte,102.76,67.25,35.51,34.56%
2027-11-25,Producto Electrodomésticos 4,Electrodomésticos,Quito,Vendedor 3,Bodega Norte,1641.75,2479.81,838.06,51.05%
2027-11-25,Producto Bebidas 1,Bebidas,Cuenca,Vendedor 6,Bodega Norte,23.74,21.9,1.84,7.74%
2027-11-25,Producto Limpieza 4,Limpieza,Manta,Vendedor 7,Bodega Norte,79.13,108.82,29.69,37.52%
2027-11-25,Producto Limpieza 1,Limpieza,Guayaquil,Vendedor 3,Bodega Sur,203.2,177,26.2,12.89%
2027-11-25,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 3,Bodega Principal,37.71,50.32,12.61,33.44%
2027-11-25,Producto Bebidas 1,Bebidas,Manta,Vendedor 3,Bodega Sur,15.36,14.77,0.59,3.82%
2027-11-25,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 6,Bodega Principal,46.21,34.03,12.18,26.36%
2027-11-25,Producto Bebidas 4,Bebidas,Cuenca,Vendedor 3,Bodega Sur,26.28,17.59,8.69,33.05%
2027-11-25,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 8,Bodega Norte,52.71,61.33,8.62,16.35%
2027-11-25,Producto Cuidado Personal 1,Cuidado Personal,Cuenca,Vendedor 4,Bodega Norte,120,154.49,34.49,28.74%
2027-11-26,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 3,Bodega Principal,4.98,44.69,39.71,797.3%
2027-11-26,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 3,Bodega Principal,69.69,61.65,8.04,11.54%
2027-11-26,Producto Cuidado Personal 4,Cuidado Personal,Manta,Vendedor 4,Bodega Norte,184.32,193.96,9.64,5.23%
2027-11-26,Producto Electrodomésticos 3,Electrodomésticos,Quito,Vendedor 2,Bodega Norte,1634.25,2657.02,1022.77,62.58%
2027-11-26,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 1,Bodega Principal,72.2,50.15,22.05,30.53%
2027-11-26,Producto Bebidas 6,Bebidas,Ambato,Vendedor 7,Bodega Sur,3.16,-10.87,14.03,444%
2027-11-26,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 3,Bodega Norte,34.6,29.95,4.65,13.44%
2027-11-26,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 4,Bodega Principal,37.65,28.37,9.28,24.66%
2027-11-26,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 7,Bodega Sur,188.25,180.39,7.86,4.17%
2027-11-26,Producto Limpieza 4,Limpieza,Manta,Vendedor 7,Bodega Norte,10.99,8.27,2.72,24.72%
2027-11-26,Producto Electrodomésticos 4,Electrodomésticos,Guayaquil,Vendedor 3,Bodega Sur,2079.55,2353.88,274.33,13.19%
2027-11-26,Producto Alimentos 1,Alimentos,Cuenca,Vendedor 6,Bodega Sur,11.76,-1.1,12.86,109.34%
2027-11-26,Producto Bebidas 5,Bebidas,Quito,Vendedor 2,Bodega Principal,20.8,29.95,9.15,43.98%
2027-11-26,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 8,Bodega Norte,16.02,21.54,5.52,34.48%
2027-11-26,Producto Electrodomésticos 5,Electrodomésticos,Guayaquil,Vendedor 1,Bodega Principal,276.21,156.44,119.77,43.36%
2027-11-26,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 3,Bodega Norte,147.21,153.92,6.71,4.56%
2027-11-27,Producto Bebidas 6,Bebidas,Cuenca,Vendedor 5,Bodega Sur,2.98,-7.9,10.88,365.14%
2027-11-27,Producto Alimentos 3,Alimentos,Manta,Vendedor 7,Bodega Sur,41.92,44.13,2.21,5.27%
2027-11-27,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 3,Bodega Sur,9.59,-1.35,10.94,114.09%
2027-11-27,Producto Alimentos 2,Alimentos,Quito,Vendedor 3,Bodega Norte,101.08,93.05,8.03,7.94%
2027-11-27,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 8,Bodega Norte,225.9,237.29,11.39,5.04%
2027-11-27,Producto Bebidas 4,Bebidas,Guayaquil,Vendedor 5,Bodega Principal,31.03,30.31,0.72,2.31%
2027-11-27,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 2,Bodega Sur,59.8,73.17,13.37,22.37%
2027-11-27,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 5,Bodega Sur,201.52,185.5,16.02,7.95%
2027-11-27,Producto Limpieza 4,Limpieza,Cuenca,Vendedor 2,Bodega Principal,79.13,92.42,13.29,16.8%
2027-11-27,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 6,Bodega Sur,18.87,24.63,5.76,30.54%
2027-11-27,Producto Limpieza 5,Limpieza,Cuenca,Vendedor 1,Bodega Sur,192.36,183.25,9.11,4.74%
2027-11-27,Producto Alimentos 5,Alimentos,Quito,Vendedor 7,Bodega Sur,225.9,214.79,11.11,4.92%
2027-11-27,Producto Alimentos 1,Alimentos,Quito,Vendedor 3,Bodega Sur,83.04,101.9,18.86,22.71%
2027-11-27,Producto Limpieza 4,Limpieza,Manta,Vendedor 7,Bodega Principal,267.06,245.9,21.16,7.92%
2027-11-27,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 7,Bodega Principal,58.82,49.97,8.85,15.05%
2027-11-27,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 2,Bodega Sur,16.92,13.24,3.68,21.75%
2027-11-27,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 8,Bodega Sur,8.84,10.11,1.27,14.35%
2027-11-28,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 6,Bodega Norte,3.33,3.59,0.26,7.9%
2027-11-28,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 2,Bodega Norte,216.86,204.46,12.4,5.72%
2027-11-28,Producto Bebidas 6,Bebidas,Cuenca,Vendedor 2,Bodega Sur,49.6,89.16,39.56,79.76%
2027-11-28,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 1,Bodega Principal,77.43,58.78,18.65,24.08%
2027-11-28,Producto Cuidado Personal 2,Cuidado Personal,Cuenca,Vendedor 4,Bodega Sur,287.28,276.62,10.66,3.71%
2027-11-28,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 5,Bodega Sur,155.95,77.02,78.93,50.61%
2027-11-28,Producto Electrodomésticos 5,Electrodomésticos,Guayaquil,Vendedor 4,Bodega Sur,204.6,210.49,5.89,2.88%
2027-11-28,Producto Cuidado Personal 6,Cuidado Personal,Quito,Vendedor 7,Bodega Principal,287.28,269.89,17.39,6.05%
2027-11-28,Producto Limpieza 5,Limpieza,Cuenca,Vendedor 2,Bodega Norte,375.56,381.49,5.93,1.58%
2027-11-28,Producto Electrodomésticos 5,Electrodomésticos,Cuenca,Vendedor 2,Bodega Norte,2956.47,2278.81,677.66,22.92%
2027-11-28,Producto Bebidas 3,Bebidas,Quito,Vendedor 6,Bodega Sur,40.96,70.14,29.18,71.23%
2027-11-28,Producto Alimentos 5,Alimentos,Quito,Vendedor 3,Bodega Norte,188.25,173.36,14.89,7.91%
2027-11-28,Producto Bebidas 2,Bebidas,Manta,Vendedor 3,Bodega Norte,109.47,182.62,73.15,66.83%
2027-11-28,Producto Limpieza 5,Limpieza,Quito,Vendedor 4,Bodega Principal,80.61,54.02,26.59,32.98%
2027-11-28,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 7,Bodega Principal,96.2,123.32,27.12,28.19%
2027-11-28,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 4,Bodega Sur,0.99,-3.6,4.59,463.81%
2027-11-28,Producto Electrodomésticos 2,Electrodomésticos,Cuenca,Vendedor 3,Bodega Norte,7231.08,4975.69,2255.39,31.19%
2027-11-28,Producto Cuidado Personal 3,Cuidado Personal,Manta,Vendedor 3,Bodega Norte,338.47,234.65,103.82,30.67%
2027-11-29,Producto Alimentos 2,Alimentos,Cuenca,Vendedor 3,Bodega Norte,165.7,121.59,44.11,26.62%
2027-11-29,Producto Bebidas 6,Bebidas,Cuenca,Vendedor 7,Bodega Sur,49.6,45.96,3.64,7.33%
2027-11-29,Producto Bebidas 2,Bebidas,Quito,Vendedor 3,Bodega Norte,93.85,74.34,19.51,20.79%
2027-11-29,Producto Alimentos 1,Alimentos,Cuenca,Vendedor 5,Bodega Norte,85.29,136.49,51.2,60.03%
2027-11-29,Producto Alimentos 2,Alimentos,Cuenca,Vendedor 4,Bodega Sur,50.54,48.56,1.98,3.92%
2027-11-29,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 6,Bodega Sur,108.3,99.53,8.77,8.09%
2027-11-29,Producto Bebidas 2,Bebidas,Quito,Vendedor 5,Bodega Sur,91.31,73.44,17.87,19.57%
2027-11-29,Producto Bebidas 5,Bebidas,Quito,Vendedor 2,Bodega Norte,33.8,34.99,1.19,3.51%
2027-11-29,Producto Electrodomésticos 1,Electrodomésticos,Quito,Vendedor 4,Bodega Principal,3212.62,2783.57,429.05,13.36%
2027-11-29,Producto Cuidado Personal 3,Cuidado Personal,Guayaquil,Vendedor 4,Bodega Norte,85.97,3.87,82.1,95.5%
2027-11-29,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 5,Bodega Principal,80.86,101.02,20.16,24.93%
2027-11-29,Producto Alimentos 4,Alimentos,Manta,Vendedor 2,Bodega Sur,109.98,34.93,75.05,68.24%
2027-11-29,Producto Cuidado Personal 4,Cuidado Personal,Quito,Vendedor 5,Bodega Principal,309.6,312.39,2.79,0.9%
2027-11-29,Producto Limpieza 3,Limpieza,Quito,Vendedor 5,Bodega Principal,197.32,196.67,0.65,0.33%
2027-11-29,Producto Cuidado Personal 6,Cuidado Personal,Cuenca,Vendedor 4,Bodega Norte,406.35,365.4,40.95,10.08%
2027-11-29,Producto Cuidado Personal 3,Cuidado Personal,Ambato,Vendedor 5,Bodega Principal,271.5,167.3,104.2,38.38%
2027-11-29,Producto Alimentos 6,Alimentos,Quito,Vendedor 1,Bodega Sur,153.66,148.84,4.82,3.14%
2027-11-30,Producto Cuidado Personal 2,Cuidado Personal,Quito,Vendedor 3,Bodega Principal,406.98,270.02,136.96,33.65%
2027-11-30,Producto Cuidado Personal 1,Cuidado Personal,Guayaquil,Vendedor 3,Bodega Principal,332.5,380.86,48.36,14.54%
2027-11-30,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 5,Bodega Principal,54.68,7.58,47.1,86.15%
2027-11-30,Producto Bebidas 6,Bebidas,Ambato,Vendedor 1,Bodega Sur,1.05,-9.41,10.46,996.24%
2027-11-30,Producto Bebidas 6,Bebidas,Quito,Vendedor 6,Bodega Principal,25.3,26.55,1.25,4.96%
2027-11-30,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 1,Bodega Sur,102.41,124.87,22.46,21.93%
2027-11-30,Producto Alimentos 4,Alimentos,Cuenca,Vendedor 7,Bodega Norte,78.96,54.97,23.99,30.39%
2027-11-30,Producto Limpieza 6,Limpieza,Quito,Vendedor 3,Bodega Sur,68.97,53.28,15.69,22.76%
2027-11-30,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 1,Bodega Principal,135.22,117.87,17.35,12.83%
2027-11-30,Producto Bebidas 6,Bebidas,Cuenca,Vendedor 4,Bodega Norte,11.59,-0.07,11.66,100.56%
2027-11-30,Producto Electrodomésticos 1,Electrodomésticos,Guayaquil,Vendedor 1,Bodega Sur,2677.18,2646.62,30.56,1.14%
2027-11-30,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 7,Bodega Principal,20.96,3.22,17.74,84.65%
2027-11-30,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 3,Bodega Norte,226.45,250.05,23.6,10.42%
2027-11-30,Producto Bebidas 5,Bebidas,Cuenca,Vendedor 8,Bodega Principal,83.98,83.93,0.05,0.06%
2027-11-30,Producto Limpieza 4,Limpieza,Guayaquil,Vendedor 5,Bodega Norte,10.99,47.09,36.1,328.47%
2027-11-30,Producto Electrodomésticos 4,Electrodomésticos,Quito,Vendedor 3,Bodega Norte,279.1,989.51,710.41,254.54%
2027-12-01,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 5,Bodega Norte,11.9,12.63,0.73,6.1%
2027-12-01,Producto Cuidado Personal 2,Cuidado Personal,Cuenca,Vendedor 6,Bodega Norte,40.7,61.98,21.28,52.28%
2027-12-01,Producto Alimentos 4,Alimentos,Cuenca,Vendedor 2,Bodega Sur,72.33,61.1,11.23,15.52%
2027-12-01,Producto Limpieza 3,Limpieza,Quito,Vendedor 6,Bodega Sur,68.9,65.41,3.49,5.07%
2027-12-01,Producto Cuidado Personal 2,Cuidado Personal,Guayaquil,Vendedor 1,Bodega Norte,43.09,17.11,25.98,60.3%
2027-12-01,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 7,Bodega Principal,141.37,145.4,4.03,2.85%
2027-12-01,Producto Cuidado Personal 3,Cuidado Personal,Guayaquil,Vendedor 7,Bodega Principal,504.99,387.28,117.71,23.31%
2027-12-01,Producto Alimentos 2,Alimentos,Quito,Vendedor 5,Bodega Norte,36.82,37.82,1,2.7%
2027-12-01,Producto Cuidado Personal 6,Cuidado Personal,Quito,Vendedor 2,Bodega Norte,132.3,99.76,32.54,24.6%
2027-12-01,Producto Bebidas 6,Bebidas,Cuenca,Vendedor 2,Bodega Principal,37.94,6.14,31.8,83.82%
2027-12-01,Producto Limpieza 3,Limpieza,Ambato,Vendedor 8,Bodega Sur,79.87,77.16,2.71,3.39%
2027-12-01,Producto Cuidado Personal 6,Cuidado Personal,Cuenca,Vendedor 2,Bodega Norte,207.9,185.41,22.49,10.82%
2027-12-01,Producto Cuidado Personal 5,Cuidado Personal,Guayaquil,Vendedor 5,Bodega Norte,405.96,256.22,149.74,36.89%
2027-12-01,Producto Cuidado Personal 6,Cuidado Personal,Guayaquil,Vendedor 6,Bodega Norte,94.5,119.24,24.74,26.18%
2027-12-01,Producto Cuidado Personal 6,Cuidado Personal,Manta,Vendedor 7,Bodega Norte,75.6,78.77,3.17,4.2%
2027-12-01,Producto Bebidas 5,Bebidas,Cuenca,Vendedor 5,Bodega Principal,18.2,20.37,2.17,11.93%
2027-12-01,Producto Bebidas 2,Bebidas,Quito,Vendedor 8,Bodega Principal,5.34,25.6,20.26,379.38%
2027-12-02,Producto Electrodomésticos 4,Electrodomésticos,Guayaquil,Vendedor 4,Bodega Principal,311.93,869.85,557.92,178.86%
2027-12-02,Producto Bebidas 6,Bebidas,Cuenca,Vendedor 8,Bodega Norte,33.73,32.32,1.41,4.19%
2027-12-02,Producto Alimentos 5,Alimentos,Quito,Vendedor 4,Bodega Principal,160.01,165.14,5.13,3.2%
2027-12-02,Producto Cuidado Personal 2,Cuidado Personal,Guayaquil,Vendedor 2,Bodega Sur,75.41,44.5,30.91,40.99%
2027-12-02,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 8,Bodega Principal,47.06,34.29,12.77,27.15%
2027-12-02,Producto Cuidado Personal 6,Cuidado Personal,Ambato,Vendedor 6,Bodega Norte,246.64,161.24,85.4,34.62%
2027-12-02,Producto Cuidado Personal 2,Cuidado Personal,Cuenca,Vendedor 4,Bodega Sur,131.67,101.49,30.18,22.92%
2027-12-02,Producto Cuidado Personal 2,Cuidado Personal,Quito,Vendedor 8,Bodega Principal,383.04,382.23,0.81,0.21%
2027-12-02,Producto Limpieza 4,Limpieza,Cuenca,Vendedor 7,Bodega Norte,373.66,242.3,131.36,35.16%
2027-12-02,Producto Limpieza 4,Limpieza,Quito,Vendedor 3,Bodega Principal,362.67,241.27,121.4,33.47%
2027-12-02,Producto Alimentos 1,Alimentos,Quito,Vendedor 8,Bodega Norte,62.28,68.48,6.2,9.96%
2027-12-02,Producto Bebidas 6,Bebidas,Quito,Vendedor 7,Bodega Norte,1.12,41.61,40.49,3615.44%
2027-12-03,Producto Limpieza 4,Limpieza,Ambato,Vendedor 1,Bodega Norte,224.2,199.23,24.97,11.14%
2027-12-03,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 1,Bodega Sur,158.13,115.84,42.29,26.75%
2027-12-03,Producto Alimentos 3,Alimentos,Manta,Vendedor 8,Bodega Principal,125.76,110.76,15,11.93%
2027-12-03,Producto Alimentos 6,Alimentos,Quito,Vendedor 1,Bodega Sur,200.57,189.94,10.63,5.3%
2027-12-03,Producto Bebidas 1,Bebidas,Quito,Vendedor 2,Bodega Sur,26.53,39.06,12.53,47.22%
2027-12-03,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 6,Bodega Norte,271.14,208.11,63.03,23.25%
2027-12-03,Producto Bebidas 6,Bebidas,Quito,Vendedor 1,Bodega Principal,35.96,29.17,6.79,18.87%
2027-12-03,Producto Alimentos 3,Alimentos,Quito,Vendedor 2,Bodega Norte,31.44,43.79,12.35,39.28%
2027-12-03,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 8,Bodega Norte,30.46,62.55,32.09,105.34%
2027-12-03,Producto Alimentos 5,Alimentos,Manta,Vendedor 3,Bodega Norte,30.12,37.38,7.26,24.12%
2027-12-03,Producto Electrodomésticos 4,Electrodomésticos,Quito,Vendedor 8,Bodega Sur,875.6,1444.97,569.37,65.03%
2027-12-03,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 2,Bodega Norte,119.08,106.88,12.2,10.24%
2027-12-03,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 3,Bodega Sur,81.78,67.36,14.42,17.63%
2027-12-03,Producto Cuidado Personal 3,Cuidado Personal,Quito,Vendedor 4,Bodega Principal,85.97,112.56,26.59,30.93%
2027-12-03,Producto Bebidas 4,Bebidas,Quito,Vendedor 3,Bodega Norte,1.39,-0.29,1.68,120.64%
2027-12-04,Producto Bebidas 4,Bebidas,Guayaquil,Vendedor 6,Bodega Sur,13.14,28.61,15.47,117.75%
2027-12-04,Producto Bebidas 6,Bebidas,Quito,Vendedor 3,Bodega Principal,33.48,8.52,24.96,74.55%
2027-12-04,Producto Cuidado Personal 4,Cuidado Personal,Guayaquil,Vendedor 1,Bodega Norte,115.2,99.45,15.75,13.67%
2027-12-04,Producto Alimentos 5,Alimentos,Ambato,Vendedor 4,Bodega Principal,243.97,233.14,10.83,4.44%
2027-12-04,Producto Limpieza 5,Limpieza,Manta,Vendedor 3,Bodega Norte,283.96,259.68,24.28,8.55%
2027-12-04,Producto Cuidado Personal 6,Cuidado Personal,Guayaquil,Vendedor 6,Bodega Norte,56.7,29.39,27.31,48.16%
2027-12-04,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 3,Bodega Norte,269.76,242.64,27.12,10.05%
2027-12-04,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 3,Bodega Norte,22.14,28.62,6.48,29.27%
2027-12-04,Producto Electrodomésticos 2,Electrodomésticos,Ambato,Vendedor 7,Bodega Sur,362.46,850.55,488.09,134.66%
2027-12-04,Producto Limpieza 3,Limpieza,Cuenca,Vendedor 2,Bodega Norte,208.28,186.69,21.59,10.37%
2027-12-04,Producto Limpieza 5,Limpieza,Manta,Vendedor 4,Bodega Principal,174.04,165.23,8.81,5.06%
2027-12-04,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 8,Bodega Norte,53.04,62.69,9.65,18.2%
2027-12-04,Producto Bebidas 6,Bebidas,Quito,Vendedor 5,Bodega Norte,17.92,23.78,5.86,32.69%
2027-12-05,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 2,Bodega Sur,85.92,87.65,1.73,2.01%
2027-12-05,Producto Limpieza 4,Limpieza,Guayaquil,Vendedor 2,Bodega Sur,340.69,266.64,74.05,21.74%
2027-12-05,Producto Bebidas 1,Bebidas,Cuenca,Vendedor 4,Bodega Sur,63.21,55.26,7.95,12.58%
2027-12-05,Producto Bebidas 1,Bebidas,Cuenca,Vendedor 3,Bodega Sur,18.74,26.41,7.67,40.94%
2027-12-05,Producto Bebidas 4,Bebidas,Quito,Vendedor 2,Bodega Principal,29.2,31.48,2.28,7.82%
2027-12-05,Producto Alimentos 2,Alimentos,Cuenca,Vendedor 7,Bodega Sur,52.16,63.09,10.93,20.95%
2027-12-05,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 7,Bodega Norte,6.02,2.19,3.83,63.62%
2027-12-05,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 2,Bodega Norte,65,47.24,17.76,27.32%
2027-12-05,Producto Limpieza 1,Limpieza,Guayaquil,Vendedor 4,Bodega Norte,393.7,343.89,49.81,12.65%
2027-12-05,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 1,Bodega Sur,38.44,5.13,33.31,86.65%
2027-12-05,Producto Limpieza 4,Limpieza,Guayaquil,Vendedor 2,Bodega Principal,186.83,131.95,54.88,29.38%
2027-12-05,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 1,Bodega Sur,54.6,48.22,6.38,11.68%
2027-12-05,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 6,Bodega Sur,141.37,128.66,12.71,8.99%
2027-12-05,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 5,Bodega Norte,66.43,70.62,4.19,6.3%
2027-12-06,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 6,Bodega Principal,48.22,17.37,30.85,63.98%
2027-12-06,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 3,Bodega Norte,2.54,1.28,1.26,49.5%
2027-12-06,Producto Limpieza 4,Limpieza,Guayaquil,Vendedor 8,Bodega Sur,280.24,244.93,35.31,12.6%
2027-12-06,Producto Limpieza 5,Limpieza,Quito,Vendedor 5,Bodega Principal,27.48,45.58,18.1,65.88%
2027-12-06,Producto Alimentos 1,Alimentos,Cuenca,Vendedor 1,Bodega Sur,41.17,49.29,8.12,19.72%
2027-12-06,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 2,Bodega Principal,57.33,6.92,50.41,87.93%
2027-12-06,Producto Alimentos 1,Alimentos,Quito,Vendedor 4,Bodega Norte,22.14,35.58,13.44,60.68%
2027-12-06,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 6,Bodega Norte,219.98,145.84,74.14,33.7%
2027-12-07,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 7,Bodega Sur,44.64,18.08,26.56,59.49%
2027-12-07,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 5,Bodega Principal,28.31,43.32,15.01,53.04%
2027-12-07,Producto Electrodomésticos 4,Electrodomésticos,Guayaquil,Vendedor 2,Bodega Norte,4629.73,4596.54,33.19,0.72%
2027-12-07,Producto Limpieza 2,Limpieza,Quito,Vendedor 7,Bodega Sur,243.95,223.38,20.57,8.43%
2027-12-07,Producto Bebidas 3,Bebidas,Quito,Vendedor 7,Bodega Norte,46.62,39.3,7.32,15.69%
2027-12-07,Producto Cuidado Personal 4,Cuidado Personal,Guayaquil,Vendedor 7,Bodega Norte,212.04,206.43,5.61,2.65%
2027-12-07,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 4,Bodega Sur,17.64,16.69,0.95,5.4%
2027-12-07,Producto Alimentos 2,Alimentos,Quito,Vendedor 7,Bodega Sur,82.31,58.02,24.29,29.52%
2027-12-07,Producto Bebidas 4,Bebidas,Quito,Vendedor 2,Bodega Principal,42.34,43.15,0.81,1.91%
2027-12-07,Producto Bebidas 2,Bebidas,Manta,Vendedor 6,Bodega Sur,11.35,7.2,4.15,36.53%
2027-12-07,Producto Cuidado Personal 6,Cuidado Personal,Guayaquil,Vendedor 7,Bodega Norte,340.2,297.57,42.63,12.53%
2027-12-07,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 3,Bodega Principal,72.8,60.44,12.36,16.98%
2027-12-07,Producto Alimentos 6,Alimentos,Quito,Vendedor 5,Bodega Norte,133.93,125.98,7.95,5.94%
2027-12-07,Producto Bebidas 5,Bebidas,Manta,Vendedor 1,Bodega Sur,78,107.55,29.55,37.88%
2027-12-07,Producto Electrodomésticos 6,Electrodomésticos,Guayaquil,Vendedor 1,Bodega Sur,1869.44,1764.36,105.08,5.62%
2027-12-08,Producto Limpieza 1,Limpieza,Guayaquil,Vendedor 3,Bodega Sur,111.76,95.07,16.69,14.93%
2027-12-08,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 1,Bodega Principal,116.46,125.7,9.24,7.94%
2027-12-08,Producto Cuidado Personal 6,Cuidado Personal,Quito,Vendedor 4,Bodega Principal,119.07,78.7,40.37,33.9%
2027-12-08,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 1,Bodega Sur,18.05,23.44,5.39,29.83%
2027-12-08,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 3,Bodega Principal,44.58,30.86,13.72,30.78%
2027-12-08,Producto Bebidas 3,Bebidas,Cuenca,Vendedor 7,Bodega Principal,4,-7.76,11.76,294.03%
2027-12-08,Producto Bebidas 1,Bebidas,Quito,Vendedor 1,Bodega Norte,35.28,3.38,31.9,90.43%
2027-12-08,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 2,Bodega Principal,2.67,-5.37,8.04,300.94%
2027-12-08,Producto Limpieza 3,Limpieza,Guayaquil,Vendedor 2,Bodega Principal,125.28,93.17,32.11,25.63%
2027-12-08,Producto Alimentos 2,Alimentos,Cuenca,Vendedor 7,Bodega Norte,119.13,58.01,61.12,51.3%
2027-12-08,Producto Alimentos 5,Alimentos,Quito,Vendedor 1,Bodega Sur,150.6,125.37,25.23,16.75%
2027-12-08,Producto Bebidas 6,Bebidas,Quito,Vendedor 1,Bodega Principal,23.56,18.03,5.53,23.46%
2027-12-08,Producto Limpieza 4,Limpieza,Guayaquil,Vendedor 5,Bodega Sur,131.88,106.72,25.16,19.08%
2027-12-08,Producto Alimentos 4,Alimentos,Quito,Vendedor 4,Bodega Principal,87.42,80.54,6.88,7.87%
2027-12-09,Producto Alimentos 5,Alimentos,Quito,Vendedor 4,Bodega Sur,42.17,38.72,3.45,8.18%
2027-12-09,Producto Alimentos 3,Alimentos,Manta,Vendedor 5,Bodega Norte,14.15,21.18,7.03,49.68%
2027-12-09,Producto Cuidado Personal 2,Cuidado Personal,Guayaquil,Vendedor 6,Bodega Principal,11.97,16.38,4.41,36.83%
2027-12-09,Producto Bebidas 1,Bebidas,Quito,Vendedor 6,Bodega Principal,39.69,45.98,6.29,15.85%
