sale_date,product_name,category_name,zone_name,salesman_name,warehouse_name,real_sales,predicted_sales,difference,percentage_error
2025-11-02,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 6,Bodega Norte,77.11,70.58,6.53,8.46%
2025-11-02,Producto Alimentos 6,Alimentos,Quito,Vendedor 4,Bodega Principal,134.2,112.15,22.05,16.43%
2025-11-02,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 6,Bodega Sur,298.2,91.76,206.44,69.23%
2025-11-02,Producto Bebidas 3,Bebidas,Quito,Vendedor 5,Bodega Norte,19.95,37.45,17.5,87.7%
2025-11-02,Producto Limpieza 3,Limpieza,Guayaquil,Vendedor 2,Bodega Sur,295.2,135.45,159.75,54.12%
2025-11-02,Producto Limpieza 6,Limpieza,Quito,Vendedor 8,Bodega Norte,111.96,100.59,11.37,10.16%
2025-11-03,Producto Cuidado Personal 6,Cuidado Personal,Quito,Vendedor 6,Bodega Norte,62.37,65.8,3.43,5.49%
2025-11-03,Producto Alimentos 6,Alimentos,Quito,Vendedor 1,Bodega Sur,151.28,135.45,15.83,10.47%
2025-11-03,Producto Bebidas 1,Bebidas,Cuenca,Vendedor 8,Bodega Principal,6.6,49.93,43.33,656.54%
2025-11-03,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 4,Bodega Norte,34,56.33,22.33,65.66%
2025-11-03,Producto Bebidas 2,Bebidas,Manta,Vendedor 4,Bodega Principal,14.11,48.8,34.69,245.88%
2025-11-03,Producto Limpieza 3,Limpieza,Manta,Vendedor 6,Bodega Norte,169.37,125.11,44.26,26.13%
2025-11-03,Producto Bebidas 6,Bebidas,Quito,Vendedor 4,Bodega Sur,16.38,42.38,26,158.74%
2025-11-03,Producto Limpieza 4,Limpieza,Manta,Vendedor 8,Bodega Principal,205.13,128.28,76.85,37.47%
2025-11-03,Producto Bebidas 6,Bebidas,Quito,Vendedor 7,Bodega Sur,14.45,49.93,35.48,245.55%
2025-11-03,Producto Alimentos 3,Alimentos,Ambato,Vendedor 5,Bodega Principal,118.56,112.15,6.41,5.41%
2025-11-03,Producto Bebidas 5,Bebidas,Quito,Vendedor 5,Bodega Sur,25.48,48.8,23.32,91.54%
2025-11-03,Producto Bebidas 4,Bebidas,Quito,Vendedor 5,Bodega Sur,27.6,51.92,24.32,88.1%
2025-11-03,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 7,Bodega Principal,74.29,71.16,3.13,4.22%
2025-11-03,Producto Alimentos 2,Alimentos,Ambato,Vendedor 4,Bodega Principal,44.2,56.33,12.13,27.43%
2025-11-04,Producto Bebidas 6,Bebidas,Cuenca,Vendedor 2,Bodega Principal,14.04,42.38,28.34,201.87%
2025-11-04,Producto Alimentos 6,Alimentos,Ambato,Vendedor 7,Bodega Principal,122,112.15,9.85,8.07%
2025-11-04,Producto Cuidado Personal 1,Cuidado Personal,Guayaquil,Vendedor 8,Bodega Sur,52.81,65.8,12.99,24.59%
2025-11-04,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 7,Bodega Norte,120.78,112.15,8.63,7.15%
2025-11-04,Producto Bebidas 5,Bebidas,Manta,Vendedor 5,Bodega Sur,30.87,48.8,17.93,58.09%
2025-11-04,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 3,Bodega Sur,85.2,85.76,0.56,0.65%
2025-11-04,Producto Alimentos 3,Alimentos,Manta,Vendedor 2,Bodega Norte,138.57,135.45,3.12,2.25%
2025-11-04,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 8,Bodega Sur,27.52,49.93,22.41,81.44%
2025-11-04,Producto Limpieza 2,Limpieza,Quito,Vendedor 4,Bodega Norte,15.46,65.8,50.34,325.6%
2025-11-05,Producto Limpieza 3,Limpieza,Cuenca,Vendedor 4,Bodega Sur,221.4,81.43,139.97,63.22%
2025-11-05,Producto Limpieza 2,Limpieza,Guayaquil,Vendedor 5,Bodega Principal,54.11,65.8,11.69,21.6%
2025-11-05,Producto Alimentos 2,Alimentos,Quito,Vendedor 7,Bodega Sur,78.2,71.16,7.04,9.01%
2025-11-05,Producto Bebidas 2,Bebidas,Quito,Vendedor 4,Bodega Norte,17.14,48.8,31.66,184.74%
2025-11-05,Producto Bebidas 2,Bebidas,Manta,Vendedor 8,Bodega Sur,14.36,48.8,34.44,239.86%
2025-11-05,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 1,Bodega Principal,168.98,81.43,87.55,51.81%
2025-11-05,Producto Limpieza 6,Limpieza,Manta,Vendedor 5,Bodega Principal,124.4,112.15,12.25,9.85%
2025-11-05,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 1,Bodega Norte,67.41,85.76,18.35,27.22%
2025-11-05,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 1,Bodega Sur,51.78,65.8,14.02,27.07%
2025-11-05,Producto Alimentos 2,Alimentos,Quito,Vendedor 3,Bodega Sur,38.76,56.33,17.57,45.32%
2025-11-05,Producto Bebidas 5,Bebidas,Cuenca,Vendedor 2,Bodega Sur,61.25,55.85,5.4,8.81%
2025-11-05,Producto Electrodomésticos 3,Electrodomésticos,Manta,Vendedor 1,Bodega Principal,1889.68,128.28,1761.4,93.21%
2025-11-05,Producto Alimentos 6,Alimentos,Quito,Vendedor 3,Bodega Norte,12.2,65.8,53.6,439.32%
2025-11-05,Producto Bebidas 6,Bebidas,Quito,Vendedor 7,Bodega Sur,4.68,42.38,37.7,805.6%
2025-11-05,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 5,Bodega Norte,12.6,48.8,36.2,287.33%
2025-11-06,Producto Alimentos 1,Alimentos,Quito,Vendedor 6,Bodega Principal,46.94,48.8,1.86,3.97%
2025-11-06,Producto Electrodomésticos 4,Electrodomésticos,Quito,Vendedor 1,Bodega Principal,928.53,83.99,844.54,90.95%
2025-11-06,Producto Cuidado Personal 2,Cuidado Personal,Quito,Vendedor 2,Bodega Norte,259.44,128.28,131.16,50.56%
2025-11-06,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 2,Bodega Norte,63.7,65.69,1.99,3.12%
2025-11-06,Producto Alimentos 1,Alimentos,Quito,Vendedor 4,Bodega Sur,45.64,48.8,3.16,6.93%
2025-11-06,Producto Alimentos 6,Alimentos,Cuenca,Vendedor 8,Bodega Norte,152.5,81.43,71.07,46.61%
2025-11-06,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 1,Bodega Principal,97.6,85.76,11.84,12.13%
2025-11-06,Producto Cuidado Personal 2,Cuidado Personal,Guayaquil,Vendedor 7,Bodega Norte,293.28,141.24,152.04,51.84%
2025-11-06,Producto Alimentos 2,Alimentos,Quito,Vendedor 3,Bodega Norte,2.89,49.66,46.77,1618.23%
2025-11-06,Producto Bebidas 1,Bebidas,Quito,Vendedor 3,Bodega Principal,36.14,44.37,8.23,22.77%
2025-11-06,Producto Limpieza 4,Limpieza,Quito,Vendedor 7,Bodega Sur,220.15,128.28,91.87,41.73%
2025-11-06,Producto Limpieza 3,Limpieza,Cuenca,Vendedor 3,Bodega Principal,7.38,69.86,62.48,846.67%
2025-11-06,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 6,Bodega Norte,73.2,85.76,12.56,17.15%
2025-11-06,Producto Limpieza 4,Limpieza,Quito,Vendedor 2,Bodega Sur,196.84,128.28,68.56,34.83%
2025-11-07,Producto Alimentos 2,Alimentos,Cuenca,Vendedor 3,Bodega Sur,62.56,54.76,7.8,12.46%
2025-11-07,Producto Cuidado Personal 1,Cuidado Personal,Manta,Vendedor 6,Bodega Sur,211.23,141.24,69.99,33.13%
2025-11-07,Producto Bebidas 6,Bebidas,Ambato,Vendedor 6,Bodega Principal,30.42,44.37,13.95,45.85%
2025-11-07,Producto Bebidas 4,Bebidas,Guayaquil,Vendedor 2,Bodega Sur,27.6,42.38,14.78,53.56%
2025-11-07,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 2,Bodega Sur,48.91,72.47,23.56,48.16%
2025-11-07,Producto Bebidas 6,Bebidas,Quito,Vendedor 3,Bodega Principal,22.46,51.92,29.46,131.15%
2025-11-07,Producto Alimentos 1,Alimentos,Cuenca,Vendedor 3,Bodega Norte,97.8,55.85,41.95,42.89%
2025-11-07,Producto Cuidado Personal 6,Cuidado Personal,Quito,Vendedor 6,Bodega Norte,177.75,128.28,49.47,27.83%
2025-11-07,Producto Alimentos 4,Alimentos,Quito,Vendedor 7,Bodega Norte,55.33,65.69,10.36,18.72%
2025-11-07,Producto Alimentos 4,Alimentos,Cuenca,Vendedor 3,Bodega Sur,88.45,60.75,27.7,31.32%
2025-11-08,Producto Bebidas 1,Bebidas,Quito,Vendedor 1,Bodega Norte,17.72,49.93,32.21,181.78%
2025-11-08,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 5,Bodega Norte,13.34,49.93,36.59,274.3%
2025-11-08,Producto Limpieza 2,Limpieza,Guayaquil,Vendedor 8,Bodega Norte,105.13,97.28,7.85,7.46%
2025-11-08,Producto Bebidas 4,Bebidas,Cuenca,Vendedor 7,Bodega Principal,2.48,49.93,47.45,1913.36%
2025-11-08,Producto Cuidado Personal 3,Cuidado Personal,Cuenca,Vendedor 7,Bodega Principal,391.53,81.43,310.1,79.2%
2025-11-08,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 6,Bodega Principal,20.86,48.8,27.94,133.96%
2025-11-08,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 4,Bodega Principal,40.32,48.8,8.48,21.04%
2025-11-08,Producto Cuidado Personal 4,Cuidado Personal,Guayaquil,Vendedor 6,Bodega Principal,190.12,125.11,65.01,34.19%
2025-11-08,Producto Bebidas 6,Bebidas,Ambato,Vendedor 2,Bodega Principal,23.34,49.93,26.59,113.93%
2025-11-08,Producto Limpieza 1,Limpieza,Guayaquil,Vendedor 7,Bodega Principal,40.7,65.8,25.1,61.66%
2025-11-08,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 8,Bodega Norte,88.02,65.69,22.33,25.37%
2025-11-08,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 2,Bodega Principal,3.4,49.66,46.26,1360.49%
2025-11-08,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 1,Bodega Principal,103.32,70.58,32.74,31.68%
2025-11-08,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 4,Bodega Sur,115.29,112.15,3.14,2.72%
2025-11-08,Producto Limpieza 5,Limpieza,Quito,Vendedor 3,Bodega Principal,131.18,116.71,14.47,11.03%
2025-11-09,Producto Alimentos 5,Alimentos,Quito,Vendedor 4,Bodega Sur,40.47,65.8,25.33,62.58%
2025-11-09,Producto Bebidas 4,Bebidas,Guayaquil,Vendedor 3,Bodega Principal,36.71,51.92,15.21,41.42%
2025-11-09,Producto Alimentos 5,Alimentos,Quito,Vendedor 6,Bodega Principal,35.5,65.8,30.3,85.34%
2025-11-09,Producto Alimentos 3,Alimentos,Quito,Vendedor 3,Bodega Norte,88.18,112.15,23.97,27.18%
2025-11-09,Producto Bebidas 1,Bebidas,Quito,Vendedor 3,Bodega Principal,47.54,51.92,4.38,9.21%
2025-11-09,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 1,Bodega Sur,2.98,49.93,46.95,1575.55%
2025-11-09,Producto Alimentos 3,Alimentos,Ambato,Vendedor 7,Bodega Sur,63.23,85.76,22.53,35.63%
2025-11-09,Producto Bebidas 1,Bebidas,Quito,Vendedor 8,Bodega Principal,5.56,42.38,36.82,662.27%
2025-11-09,Producto Cuidado Personal 5,Cuidado Personal,Guayaquil,Vendedor 8,Bodega Sur,86.06,83.99,2.07,2.4%
2025-11-09,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 3,Bodega Norte,79.78,100.59,20.81,26.08%
2025-11-09,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 2,Bodega Norte,6.96,49.93,42.97,617.4%
2025-11-09,Producto Cuidado Personal 5,Cuidado Personal,Guayaquil,Vendedor 7,Bodega Sur,299.25,141.24,158.01,52.8%
2025-11-09,Producto Alimentos 2,Alimentos,Cuenca,Vendedor 2,Bodega Norte,68,54.76,13.24,19.47%
2025-11-09,Producto Limpieza 3,Limpieza,Guayaquil,Vendedor 8,Bodega Norte,99.63,85.76,13.87,13.92%
2025-11-09,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 4,Bodega Principal,115.6,81.62,33.98,29.39%
2025-11-09,Producto Alimentos 4,Alimentos,Manta,Vendedor 7,Bodega Sur,10.11,48.8,38.69,382.73%
2025-11-09,Producto Alimentos 6,Alimentos,Quito,Vendedor 7,Bodega Principal,148.23,125.11,23.12,15.6%
2025-11-10,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 2,Bodega Sur,16.68,42.38,25.7,154.09%
2025-11-10,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 7,Bodega Sur,25.89,65.8,39.91,154.14%
2025-11-10,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 2,Bodega Principal,3.4,49.66,46.26,1360.49%
2025-11-10,Producto Cuidado Personal 2,Cuidado Personal,Guayaquil,Vendedor 1,Bodega Sur,191.76,116.71,75.05,39.13%
2025-11-10,Producto Alimentos 1,Alimentos,Cuenca,Vendedor 5,Bodega Sur,73.02,55.85,17.17,23.51%
2025-11-10,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 1,Bodega Sur,170.19,135.45,34.74,20.41%
2025-11-10,Producto Cuidado Personal 4,Cuidado Personal,Guayaquil,Vendedor 1,Bodega Sur,178.92,135.45,43.47,24.3%
2025-11-10,Producto Cuidado Personal 6,Cuidado Personal,Manta,Vendedor 4,Bodega Sur,186.22,128.28,57.94,31.12%
2025-11-10,Producto Limpieza 2,Limpieza,Ambato,Vendedor 4,Bodega Principal,131.41,128.28,3.13,2.38%
2025-11-10,Producto Alimentos 6,Alimentos,Quito,Vendedor 4,Bodega Norte,11.59,65.8,54.21,467.71%
2025-11-10,Producto Bebidas 6,Bebidas,Quito,Vendedor 5,Bodega Norte,14.04,49.93,35.89,255.64%
2025-11-11,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 2,Bodega Principal,95.2,81.62,13.58,14.26%
2025-11-11,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 7,Bodega Sur,23.63,42.38,18.75,79.36%
2025-11-11,Producto Bebidas 6,Bebidas,Quito,Vendedor 8,Bodega Principal,28.08,51.92,23.84,84.89%
2025-11-11,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 8,Bodega Sur,36.72,56.33,19.61,53.39%
2025-11-11,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 2,Bodega Norte,60.48,55.22,5.26,8.7%
2025-11-11,Producto Alimentos 1,Alimentos,Cuenca,Vendedor 3,Bodega Norte,22.82,49.44,26.62,116.63%
2025-11-11,Producto Alimentos 3,Alimentos,Quito,Vendedor 5,Bodega Norte,126.71,125.11,1.6,1.26%
2025-11-11,Producto Bebidas 3,Bebidas,Cuenca,Vendedor 1,Bodega Principal,30.45,39.43,8.98,29.49%
2025-11-11,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 3,Bodega Norte,10.53,42.38,31.85,302.49%
2025-11-12,Producto Limpieza 3,Limpieza,Quito,Vendedor 6,Bodega Principal,70.11,72.47,2.36,3.36%
2025-11-12,Producto Bebidas 1,Bebidas,Quito,Vendedor 2,Bodega Principal,15.85,49.93,34.08,215.02%
2025-11-12,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 5,Bodega Norte,81.6,81.62,0.02,0.03%
2025-11-12,Producto Alimentos 4,Alimentos,Manta,Vendedor 2,Bodega Norte,2.13,48.8,46.67,2191.26%
2025-11-12,Producto Cuidado Personal 2,Cuidado Personal,Quito,Vendedor 3,Bodega Principal,169.2,97.28,71.92,42.5%
2025-11-12,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 1,Bodega Sur,29.4,48.8,19.4,66%
2025-11-12,Producto Limpieza 6,Limpieza,Manta,Vendedor 5,Bodega Principal,18.66,65.8,47.14,252.61%
2025-11-12,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 1,Bodega Norte,2.99,44.99,42,1404.84%
2025-11-12,Producto Bebidas 2,Bebidas,Quito,Vendedor 3,Bodega Principal,38.56,48.8,10.24,26.57%
2025-11-12,Producto Limpieza 4,Limpieza,Guayaquil,Vendedor 1,Bodega Principal,83.92,83.99,0.07,0.09%
2025-11-12,Producto Alimentos 6,Alimentos,Quito,Vendedor 3,Bodega Sur,213.5,135.45,78.05,36.56%
2025-11-12,Producto Alimentos 5,Alimentos,Manta,Vendedor 6,Bodega Norte,175.37,125.11,50.26,28.66%
2025-11-12,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 4,Bodega Principal,78.24,55.22,23.02,29.42%
2025-11-12,Producto Alimentos 6,Alimentos,Ambato,Vendedor 6,Bodega Norte,119.25,112.15,7.1,5.95%
2025-11-12,Producto Bebidas 3,Bebidas,Cuenca,Vendedor 3,Bodega Norte,19.64,44.99,25.35,129.1%
2025-11-12,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 2,Bodega Norte,73.28,65.69,7.59,10.36%
2025-11-13,Producto Alimentos 2,Alimentos,Quito,Vendedor 1,Bodega Principal,10.88,49.66,38.78,356.4%
2025-11-13,Producto Bebidas 6,Bebidas,Quito,Vendedor 5,Bodega Sur,29.25,44.37,15.12,51.68%
2025-11-13,Producto Alimentos 2,Alimentos,Quito,Vendedor 6,Bodega Norte,88.4,81.62,6.78,7.67%
2025-11-13,Producto Alimentos 4,Alimentos,Quito,Vendedor 8,Bodega Norte,66.5,55.22,11.28,16.96%
2025-11-13,Producto Bebidas 1,Bebidas,Quito,Vendedor 6,Bodega Principal,8.34,42.38,34.04,408.18%
2025-11-13,Producto Cuidado Personal 4,Cuidado Personal,Quito,Vendedor 5,Bodega Norte,176.54,125.11,51.43,29.13%
2025-11-13,Producto Limpieza 1,Limpieza,Guayaquil,Vendedor 7,Bodega Norte,57.46,65.8,8.34,14.51%
2025-11-13,Producto Alimentos 2,Alimentos,Cuenca,Vendedor 4,Bodega Norte,61.2,54.76,6.44,10.52%
2025-11-13,Producto Alimentos 1,Alimentos,Manta,Vendedor 4,Bodega Sur,72.05,65.69,6.36,8.83%
2025-11-13,Producto Limpieza 3,Limpieza,Guayaquil,Vendedor 3,Bodega Principal,77.12,72.47,4.65,6.04%
2025-11-13,Producto Bebidas 1,Bebidas,Quito,Vendedor 5,Bodega Norte,30.58,42.38,11.8,38.59%
2025-11-13,Producto Bebidas 6,Bebidas,Quito,Vendedor 1,Bodega Sur,22.23,42.38,20.15,90.65%
2025-11-13,Producto Bebidas 1,Bebidas,Quito,Vendedor 8,Bodega Principal,1.25,49.93,48.68,3894.51%
2025-11-13,Producto Bebidas 5,Bebidas,Cuenca,Vendedor 2,Bodega Principal,39.2,49.44,10.24,26.11%
2025-11-14,Producto Bebidas 5,Bebidas,Cuenca,Vendedor 8,Bodega Principal,33.08,49.44,16.36,49.44%
2025-11-14,Producto Cuidado Personal 2,Cuidado Personal,Guayaquil,Vendedor 2,Bodega Norte,385.78,151.57,234.21,60.71%
2025-11-14,Producto Bebidas 6,Bebidas,Quito,Vendedor 4,Bodega Sur,39.78,44.37,4.59,11.53%
2025-11-14,Producto Alimentos 2,Alimentos,Quito,Vendedor 6,Bodega Sur,115.6,81.62,33.98,29.39%
2025-11-14,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 6,Bodega Norte,3.26,48.8,45.54,1397.05%
2025-11-14,Producto Bebidas 1,Bebidas,Cuenca,Vendedor 7,Bodega Sur,12.51,42.38,29.87,238.79%
2025-11-14,Producto Alimentos 2,Alimentos,Cuenca,Vendedor 3,Bodega Sur,105.4,54.76,50.64,48.04%
2025-11-14,Producto Limpieza 5,Limpieza,Manta,Vendedor 2,Bodega Sur,233.01,141.24,91.77,39.38%
2025-11-14,Producto Bebidas 6,Bebidas,Quito,Vendedor 7,Bodega Norte,10.94,49.93,38.99,356.41%
2025-11-14,Producto Cuidado Personal 2,Cuidado Personal,Manta,Vendedor 2,Bodega Norte,375.06,151.57,223.49,59.59%
2025-11-14,Producto Bebidas 6,Bebidas,Cuenca,Vendedor 2,Bodega Principal,0.99,49.93,48.94,4943.57%
2025-11-14,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 5,Bodega Sur,82.46,70.58,11.88,14.4%
2025-11-14,Producto Alimentos 6,Alimentos,Quito,Vendedor 5,Bodega Principal,67.1,72.47,5.37,8%
2025-11-15,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 4,Bodega Norte,9.73,42.38,32.65,335.58%
2025-11-15,Producto Bebidas 4,Bebidas,Manta,Vendedor 1,Bodega Sur,32.02,51.92,19.9,62.14%
2025-11-15,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 2,Bodega Norte,47.25,58.98,11.73,24.83%
2025-11-15,Producto Electrodomésticos 4,Electrodomésticos,Guayaquil,Vendedor 5,Bodega Sur,825.36,83.99,741.37,89.82%
2025-11-15,Producto Alimentos 5,Alimentos,Quito,Vendedor 2,Bodega Norte,134.9,100.59,34.31,25.44%
2025-11-15,Producto Cuidado Personal 3,Cuidado Personal,Guayaquil,Vendedor 1,Bodega Principal,61.42,65.8,4.38,7.13%
2025-11-15,Producto Bebidas 1,Bebidas,Cuenca,Vendedor 4,Bodega Principal,38.99,51.92,12.93,33.15%
2025-11-15,Producto Cuidado Personal 3,Cuidado Personal,Quito,Vendedor 3,Bodega Sur,17.06,65.8,48.74,285.68%
2025-11-15,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 3,Bodega Sur,13.49,69.86,56.37,417.89%
2025-11-15,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 7,Bodega Norte,31.92,48.8,16.88,52.89%
2025-11-15,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 8,Bodega Sur,6.32,49.93,43.61,690.05%
2025-11-16,Producto Cuidado Personal 2,Cuidado Personal,Quito,Vendedor 6,Bodega Principal,85.73,65.8,19.93,23.25%
2025-11-16,Producto Cuidado Personal 3,Cuidado Personal,Guayaquil,Vendedor 8,Bodega Sur,204.72,97.28,107.44,52.48%
2025-11-16,Producto Bebidas 5,Bebidas,Cuenca,Vendedor 6,Bodega Sur,6.25,49.44,43.19,690.97%
2025-11-16,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 1,Bodega Principal,17.64,48.8,31.16,176.67%
2025-11-16,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 7,Bodega Principal,21,37.45,16.45,78.31%
2025-11-16,Producto Alimentos 6,Alimentos,Quito,Vendedor 8,Bodega Norte,165.92,135.45,30.47,18.37%
2025-11-16,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 5,Bodega Norte,92.72,100.59,7.87,8.48%
2025-11-16,Producto Electrodomésticos 4,Electrodomésticos,Quito,Vendedor 8,Bodega Sur,4178.39,154.47,4023.92,96.3%
2025-11-16,Producto Bebidas 6,Bebidas,Manta,Vendedor 6,Bodega Principal,44.46,51.92,7.46,16.77%
2025-11-16,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 5,Bodega Norte,51.85,72.47,20.62,39.76%
2025-11-16,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 8,Bodega Principal,21.06,42.38,21.32,101.24%
2025-11-16,Producto Bebidas 6,Bebidas,Cuenca,Vendedor 1,Bodega Norte,44.46,52.65,8.19,18.41%
2025-11-16,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 4,Bodega Norte,14.7,48.8,34.1,232%
2025-11-17,Producto Limpieza 2,Limpieza,Manta,Vendedor 5,Bodega Norte,111.7,116.71,5.01,4.49%
2025-11-17,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 3,Bodega Sur,48.8,72.47,23.67,48.5%
2025-11-17,Producto Bebidas 2,Bebidas,Quito,Vendedor 2,Bodega Principal,42.84,48.8,5.96,13.92%
2025-11-17,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 3,Bodega Norte,19.04,49.66,30.62,160.8%
2025-11-17,Producto Alimentos 3,Alimentos,Quito,Vendedor 4,Bodega Norte,64.22,85.76,21.54,33.54%
2025-11-17,Producto Bebidas 4,Bebidas,Guayaquil,Vendedor 4,Bodega Sur,31.74,44.37,12.63,39.78%
2025-11-17,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 3,Bodega Principal,42.56,48.8,6.24,14.67%
2025-11-17,Producto Bebidas 6,Bebidas,Cuenca,Vendedor 5,Bodega Sur,30.42,44.37,13.95,45.85%
2025-11-17,Producto Alimentos 6,Alimentos,Cuenca,Vendedor 2,Bodega Principal,144.88,81.43,63.45,43.8%
2025-11-18,Producto Limpieza 2,Limpieza,Quito,Vendedor 5,Bodega Principal,162.33,128.28,34.05,20.98%
2025-11-18,Producto Alimentos 1,Alimentos,Quito,Vendedor 5,Bodega Sur,81.5,55.22,26.28,32.25%
2025-11-18,Producto Alimentos 5,Alimentos,Manta,Vendedor 6,Bodega Norte,36.21,65.8,29.59,81.71%
2025-11-18,Producto Bebidas 5,Bebidas,Quito,Vendedor 2,Bodega Norte,36.75,48.8,12.05,32.8%
2025-11-18,Producto Cuidado Personal 3,Cuidado Personal,Manta,Vendedor 6,Bodega Norte,399.2,141.24,257.96,64.62%
2025-11-18,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 8,Bodega Principal,2.14,48.8,46.66,2180.55%
2025-11-18,Producto Bebidas 6,Bebidas,Quito,Vendedor 7,Bodega Sur,20.59,49.93,29.34,142.5%
2025-11-18,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 4,Bodega Sur,24.7,65.8,41.1,166.39%
2025-11-18,Producto Bebidas 1,Bebidas,Quito,Vendedor 1,Bodega Norte,5.56,49.93,44.37,798.05%
2025-11-18,Producto Alimentos 2,Alimentos,Manta,Vendedor 1,Bodega Sur,38.08,56.33,18.25,47.91%
2025-11-18,Producto Alimentos 4,Alimentos,Quito,Vendedor 5,Bodega Principal,61.18,55.22,5.96,9.74%
2025-11-18,Producto Cuidado Personal 2,Cuidado Personal,Guayaquil,Vendedor 7,Bodega Norte,270.72,128.28,142.44,52.62%
2025-11-18,Producto Bebidas 4,Bebidas,Cuenca,Vendedor 3,Bodega Sur,34.78,51.92,17.14,49.27%
2025-11-18,Producto Limpieza 4,Limpieza,Manta,Vendedor 6,Bodega Sur,82.88,83.99,1.11,1.34%
2025-11-18,Producto Alimentos 2,Alimentos,Quito,Vendedor 6,Bodega Norte,103.36,81.62,21.74,21.03%
2025-11-18,Producto Alimentos 2,Alimentos,Quito,Vendedor 5,Bodega Norte,71.4,71.16,0.24,0.34%
2025-11-18,Producto Bebidas 3,Bebidas,Cuenca,Vendedor 8,Bodega Sur,11.97,44.99,33.02,275.9%
2025-11-19,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 3,Bodega Norte,15.21,42.38,27.17,178.65%
2025-11-19,Producto Limpieza 3,Limpieza,Cuenca,Vendedor 7,Bodega Norte,194.83,91.76,103.07,52.9%
2025-11-19,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 2,Bodega Principal,36.75,48.8,12.05,32.8%
2025-11-19,Producto Bebidas 4,Bebidas,Guayaquil,Vendedor 3,Bodega Norte,26.5,51.92,25.42,95.91%
2025-11-19,Producto Alimentos 2,Alimentos,Quito,Vendedor 1,Bodega Norte,25.84,49.66,23.82,92.17%
2025-11-19,Producto Electrodomésticos 5,Electrodomésticos,Quito,Vendedor 8,Bodega Principal,2169.68,128.28,2041.4,94.09%
2025-11-19,Producto Alimentos 2,Alimentos,Quito,Vendedor 7,Bodega Sur,39.78,56.33,16.55,41.59%
